"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","6","29","06:00","21.2","69.6","7.6"
"Oulu Vihreäsaari harbour","2024","6","29","07:00","21.6","69.2","7.4"
"Oulu Vihreäsaari harbour","2024","6","29","08:00","22.5","67.1","7.3"
"Oulu Vihreäsaari harbour","2024","6","29","09:00","23.4","65.1","8.5"
"Oulu Vihreäsaari harbour","2024","6","29","10:00","22.8","69.5","8.1"
"Oulu Vihreäsaari harbour","2024","6","29","11:00","22.2","73.9","6.9"
"Oulu Vihreäsaari harbour","2024","6","29","12:00","20.7","83.1","11.1"
"Oulu Vihreäsaari harbour","2024","6","29","13:00","20.2","87","7.8"
"Oulu Vihreäsaari harbour","2024","6","29","14:00","21","83.6","7.7"
"Oulu Vihreäsaari harbour","2024","6","29","15:00","18.3","83","12.5"
"Oulu Vihreäsaari harbour","2024","6","29","16:00","18.6","71","14.1"
"Oulu Vihreäsaari harbour","2024","6","29","17:00","18.9","67.7","14.4"
"Oulu Vihreäsaari harbour","2024","6","29","18:00","19.3","60.5","15.5"
"Oulu Vihreäsaari harbour","2024","6","29","19:00","19.4","56.1","17.1"
"Oulu Vihreäsaari harbour","2024","6","29","20:00","19.2","59.4","14.7"
"Oulu Vihreäsaari harbour","2024","6","29","21:00","19.3","57.9","14.1"
"Oulu Vihreäsaari harbour","2024","6","29","22:00","19.1","56.7","12.9"
"Oulu Vihreäsaari harbour","2024","6","29","23:00","18.6","60.2","10.2"
"Oulu Vihreäsaari harbour","2024","6","30","00:00","17.9","62.9","10.8"
"Oulu Vihreäsaari harbour","2024","6","30","01:00","17","69.1","10.1"
"Oulu Vihreäsaari harbour","2024","6","30","02:00","16.2","70.8","8"
"Oulu Vihreäsaari harbour","2024","6","30","03:00","16.3","69.1","9.5"
"Oulu Vihreäsaari harbour","2024","6","30","04:00","15.7","72.8","8.8"
"Oulu Vihreäsaari harbour","2024","6","30","05:00","15.2","74.3","7.1"
"Oulu Vihreäsaari harbour","2024","6","30","06:00","15.4","68.6","11"
"Oulu Vihreäsaari harbour","2024","6","30","07:00","15.3","68.1","11"
"Oulu Vihreäsaari harbour","2024","6","30","08:00","14.9","69","10.4"
"Oulu Vihreäsaari harbour","2024","6","30","09:00","14.8","68.9","10.1"
"Oulu Vihreäsaari harbour","2024","6","30","10:00","14.9","68.9","9.2"
"Oulu Vihreäsaari harbour","2024","6","30","11:00","15.6","66.8","7"
"Oulu Vihreäsaari harbour","2024","6","30","12:00","16.4","64.5","6.5"
"Oulu Vihreäsaari harbour","2024","6","30","13:00","17.1","59.9","6.8"
"Oulu Vihreäsaari harbour","2024","6","30","14:00","18.1","49.7","6.5"
"Oulu Vihreäsaari harbour","2024","6","30","15:00","18","52.3","6.1"
"Oulu Vihreäsaari harbour","2024","6","30","16:00","18.2","50.3","4.6"
"Oulu Vihreäsaari harbour","2024","6","30","17:00","18.4","50.1","3.8"
"Oulu Vihreäsaari harbour","2024","6","30","18:00","18.6","53.9","2.7"
"Oulu Vihreäsaari harbour","2024","6","30","19:00","18.9","54","2.4"
"Oulu Vihreäsaari harbour","2024","6","30","20:00","18.7","54.5","3"
"Oulu Vihreäsaari harbour","2024","6","30","21:00","18","63.3","6.5"
"Oulu Vihreäsaari harbour","2024","6","30","22:00","17.3","62.7","6.8"
"Oulu Vihreäsaari harbour","2024","6","30","23:00","17.1","61.1","5.7"
"Oulu Vihreäsaari harbour","2024","7","1","00:00","16.8","59.3","3.1"
"Oulu Vihreäsaari harbour","2024","7","1","01:00","16.7","60.9","1.8"
"Oulu Vihreäsaari harbour","2024","7","1","02:00","16.5","63","3.1"
"Oulu Vihreäsaari harbour","2024","7","1","03:00","16.1","68.8","4.1"
"Oulu Vihreäsaari harbour","2024","7","1","04:00","15.2","75.9","4.1"
"Oulu Vihreäsaari harbour","2024","7","1","05:00","14.9","81.6","5.2"
"Oulu Vihreäsaari harbour","2024","7","1","06:00","14.4","87.2","3.5"
"Oulu Vihreäsaari harbour","2024","7","1","07:00","13.9","90.2","3.4"
"Oulu Vihreäsaari harbour","2024","7","1","08:00","13.7","86","4"
"Oulu Vihreäsaari harbour","2024","7","1","09:00","13.8","84.8","4.9"
"Oulu Vihreäsaari harbour","2024","7","1","10:00","13.7","86.5","5.5"
"Oulu Vihreäsaari harbour","2024","7","1","11:00","13.8","90","5.7"
"Oulu Vihreäsaari harbour","2024","7","1","12:00","14.5","89.8","5.2"
"Oulu Vihreäsaari harbour","2024","7","1","13:00","15.2","87","6.4"
"Oulu Vihreäsaari harbour","2024","7","1","14:00","16.2","81.4","6.9"
"Oulu Vihreäsaari harbour","2024","7","1","15:00","16.5","78.3","7.3"
"Oulu Vihreäsaari harbour","2024","7","1","16:00","16.3","80.4","6.9"
"Oulu Vihreäsaari harbour","2024","7","1","17:00","15.6","88.2","6"
"Oulu Vihreäsaari harbour","2024","7","1","18:00","15.2","91.3","7"
"Oulu Vihreäsaari harbour","2024","7","1","19:00","15","94","6.5"
"Oulu Vihreäsaari harbour","2024","7","1","20:00","15.2","94.2","5.2"
"Oulu Vihreäsaari harbour","2024","7","1","21:00","15.3","93.8","5.2"
"Oulu Vihreäsaari harbour","2024","7","1","22:00","15.2","95.1","5.3"
"Oulu Vihreäsaari harbour","2024","7","1","23:00","15.3","94","5.2"
"Oulu Vihreäsaari harbour","2024","7","2","00:00","15.3","93.2","4.9"
"Oulu Vihreäsaari harbour","2024","7","2","01:00","15.4","91.9","4.8"
"Oulu Vihreäsaari harbour","2024","7","2","02:00","15.4","91.1","4"
"Oulu Vihreäsaari harbour","2024","7","2","03:00","15.7","90.3","5.3"
"Oulu Vihreäsaari harbour","2024","7","2","04:00","15.8","90.1","7.7"
"Oulu Vihreäsaari harbour","2024","7","2","05:00","15.8","90.5","9.5"
"Oulu Vihreäsaari harbour","2024","7","2","06:00","15.6","90.2","9.8"
"Oulu Vihreäsaari harbour","2024","7","2","07:00","15.3","89.2","9.9"
"Oulu Vihreäsaari harbour","2024","7","2","08:00","15.3","87.8","9.8"
"Oulu Vihreäsaari harbour","2024","7","2","09:00","15.3","85.8","9.4"
"Oulu Vihreäsaari harbour","2024","7","2","10:00","15.2","86.8","10"
"Oulu Vihreäsaari harbour","2024","7","2","11:00","15","85.3","11"
"Oulu Vihreäsaari harbour","2024","7","2","12:00","15.5","80.7","10.7"
"Oulu Vihreäsaari harbour","2024","7","2","13:00","16.2","74.7","11.7"
"Oulu Vihreäsaari harbour","2024","7","2","14:00","16.5","70.1","13.9"
"Oulu Vihreäsaari harbour","2024","7","2","15:00","16.5","69.8","12.4"
"Oulu Vihreäsaari harbour","2024","7","2","16:00","16.9","65.5","11.1"
"Oulu Vihreäsaari harbour","2024","7","2","17:00","17.4","61.4","11.1"
"Oulu Vihreäsaari harbour","2024","7","2","18:00","17.5","58.8","12.1"
"Oulu Vihreäsaari harbour","2024","7","2","19:00","17.3","59.1","13.1"
"Oulu Vihreäsaari harbour","2024","7","2","20:00","16.9","63.3","12.3"
"Oulu Vihreäsaari harbour","2024","7","2","21:00","16.4","67.5","11.6"
"Oulu Vihreäsaari harbour","2024","7","2","22:00","15.8","71.7","11.9"
"Oulu Vihreäsaari harbour","2024","7","2","23:00","15.6","74.7","10.7"
"Oulu Vihreäsaari harbour","2024","7","3","00:00","15.6","75.3","10.6"
"Oulu Vihreäsaari harbour","2024","7","3","01:00","15.4","79.8","9"
"Oulu Vihreäsaari harbour","2024","7","3","02:00","15.2","82.3","8.9"
"Oulu Vihreäsaari harbour","2024","7","3","03:00","14.8","88.6","9.2"
"Oulu Vihreäsaari harbour","2024","7","3","04:00","15","89.4","7.9"
"Oulu Vihreäsaari harbour","2024","7","3","05:00","15","88.4","8"
"Oulu Vihreäsaari harbour","2024","7","3","06:00","14.7","86.9","7.6"
"Oulu Vihreäsaari harbour","2024","7","3","07:00","14.7","86","9.2"
"Oulu Vihreäsaari harbour","2024","7","3","08:00","14.7","83.5","9.1"
"Oulu Vihreäsaari harbour","2024","7","3","09:00","14.8","77.5","7.6"
"Oulu Vihreäsaari harbour","2024","7","3","10:00","14.8","77.4","6.4"
"Oulu Vihreäsaari harbour","2024","7","3","11:00","15","75.7","5.5"
"Oulu Vihreäsaari harbour","2024","7","3","12:00","14.9","78.6","6.1"
"Oulu Vihreäsaari harbour","2024","7","3","13:00","14.9","78.5","6.8"
"Oulu Vihreäsaari harbour","2024","7","3","14:00","15","79.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","3","15:00","15.1","79.7","5.2"
"Oulu Vihreäsaari harbour","2024","7","3","16:00","15.6","79.4","5"
"Oulu Vihreäsaari harbour","2024","7","3","17:00","16.4","71.3","5.4"
"Oulu Vihreäsaari harbour","2024","7","3","18:00","16.7","66.1","5.6"
"Oulu Vihreäsaari harbour","2024","7","3","19:00","16.6","70.6","7.6"
"Oulu Vihreäsaari harbour","2024","7","3","20:00","16.4","73.4","7.1"
"Oulu Vihreäsaari harbour","2024","7","3","21:00","16.6","72.5","4.8"
"Oulu Vihreäsaari harbour","2024","7","3","22:00","16.5","75.9","4.8"
"Oulu Vihreäsaari harbour","2024","7","3","23:00","16.5","76.7","4.6"
"Oulu Vihreäsaari harbour","2024","7","4","00:00","16.3","77.8","4.3"
"Oulu Vihreäsaari harbour","2024","7","4","01:00","16.2","75.4","4.1"
"Oulu Vihreäsaari harbour","2024","7","4","02:00","15.6","82","4.1"
"Oulu Vihreäsaari harbour","2024","7","4","03:00","15.2","83.7","3.5"
"Oulu Vihreäsaari harbour","2024","7","4","04:00","15","87.2","4.3"
"Oulu Vihreäsaari harbour","2024","7","4","05:00","14.6","89.7","4.7"
"Oulu Vihreäsaari harbour","2024","7","4","06:00","14.5","89.3","4.5"
"Oulu Vihreäsaari harbour","2024","7","4","07:00","14.4","89.2","3.9"
"Oulu Vihreäsaari harbour","2024","7","4","08:00","14.8","87.2","4.4"
"Oulu Vihreäsaari harbour","2024","7","4","09:00","15.8","82.4","4"
"Oulu Vihreäsaari harbour","2024","7","4","10:00","16.8","73.6","4.1"
"Oulu Vihreäsaari harbour","2024","7","4","11:00","17.8","64.3","4.8"
"Oulu Vihreäsaari harbour","2024","7","4","12:00","18.8","60.6","4.9"
"Oulu Vihreäsaari harbour","2024","7","4","13:00","19.6","58.2","6.1"
"Oulu Vihreäsaari harbour","2024","7","4","14:00","20.2","53.2","6.1"
"Oulu Vihreäsaari harbour","2024","7","4","15:00","20.6","52.6","5.9"
"Oulu Vihreäsaari harbour","2024","7","4","16:00","21","52.4","7.3"
"Oulu Vihreäsaari harbour","2024","7","4","17:00","21.3","51.4","7.8"
"Oulu Vihreäsaari harbour","2024","7","4","18:00","21.3","54.9","7.4"
"Oulu Vihreäsaari harbour","2024","7","4","19:00","18.2","76.4","6.5"
"Oulu Vihreäsaari harbour","2024","7","4","20:00","18.4","76.4","5.4"
"Oulu Vihreäsaari harbour","2024","7","4","21:00","18.8","74.1","7"
"Oulu Vihreäsaari harbour","2024","7","4","22:00","17.9","79.2","7.5"
"Oulu Vihreäsaari harbour","2024","7","4","23:00","17","82.5","7.9"
"Oulu Vihreäsaari harbour","2024","7","5","00:00","16.3","83.8","5.9"
"Oulu Vihreäsaari harbour","2024","7","5","01:00","15.7","84.2","6.3"
"Oulu Vihreäsaari harbour","2024","7","5","02:00","15.4","86","6.5"
"Oulu Vihreäsaari harbour","2024","7","5","03:00","15.1","86.3","6.6"
"Oulu Vihreäsaari harbour","2024","7","5","04:00","14.6","87.3","5.1"
"Oulu Vihreäsaari harbour","2024","7","5","05:00","14.3","85.7","5.1"
"Oulu Vihreäsaari harbour","2024","7","5","06:00","14.5","84.3","5.9"
"Oulu Vihreäsaari harbour","2024","7","5","07:00","14.5","84.2","4.5"
"Oulu Vihreäsaari harbour","2024","7","5","08:00","14.5","85.1","4.2"
"Oulu Vihreäsaari harbour","2024","7","5","09:00","14.8","87.6","4.6"
"Oulu Vihreäsaari harbour","2024","7","5","10:00","15.2","90.3","3.7"
"Oulu Vihreäsaari harbour","2024","7","5","11:00","15.3","89.5","3.9"
"Oulu Vihreäsaari harbour","2024","7","5","12:00","14.7","90.1","3.9"
"Oulu Vihreäsaari harbour","2024","7","5","13:00","14.6","87","6.4"
"Oulu Vihreäsaari harbour","2024","7","5","14:00","14.2","88.6","7.6"
"Oulu Vihreäsaari harbour","2024","7","5","15:00","14.5","87.5","7.3"
"Oulu Vihreäsaari harbour","2024","7","5","16:00","15","85.1","6.9"
"Oulu Vihreäsaari harbour","2024","7","5","17:00","15.5","84.2","6.8"
"Oulu Vihreäsaari harbour","2024","7","5","18:00","15.8","82.2","5.5"
"Oulu Vihreäsaari harbour","2024","7","5","19:00","16.2","78.4","3.8"
"Oulu Vihreäsaari harbour","2024","7","5","20:00","16.4","75.2","2.8"
"Oulu Vihreäsaari harbour","2024","7","5","21:00","16.3","76.7","1.6"
"Oulu Vihreäsaari harbour","2024","7","5","22:00","16.2","78.1","1.5"
"Oulu Vihreäsaari harbour","2024","7","5","23:00","16","85.4","6"
"Oulu Vihreäsaari harbour","2024","7","6","00:00","14.3","90.5","11"
"Oulu Vihreäsaari harbour","2024","7","6","01:00","13.6","86.6","6.9"
"Oulu Vihreäsaari harbour","2024","7","6","02:00","13.9","86.9","5.1"
"Oulu Vihreäsaari harbour","2024","7","6","03:00","13.9","92.8","6"
"Oulu Vihreäsaari harbour","2024","7","6","04:00","13.5","95.5","6.1"
"Oulu Vihreäsaari harbour","2024","7","6","05:00","13.2","96","5.6"
"Oulu Vihreäsaari harbour","2024","7","6","06:00","12.6","93.9","5.9"
"Oulu Vihreäsaari harbour","2024","7","6","07:00","12.8","90.5","6"
"Oulu Vihreäsaari harbour","2024","7","6","08:00","13.4","85.7","5.5"
"Oulu Vihreäsaari harbour","2024","7","6","09:00","14.1","80.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","6","10:00","14.9","76","5"
"Oulu Vihreäsaari harbour","2024","7","6","11:00","15.6","72.3","5.4"
"Oulu Vihreäsaari harbour","2024","7","6","12:00","16.3","65.7","6.3"
"Oulu Vihreäsaari harbour","2024","7","6","13:00","17.1","58.6","6"
"Oulu Vihreäsaari harbour","2024","7","6","14:00","17.8","52.1","6.3"
"Oulu Vihreäsaari harbour","2024","7","6","15:00","17.7","59","5.8"
"Oulu Vihreäsaari harbour","2024","7","6","16:00","17.3","61.1","4.9"
"Oulu Vihreäsaari harbour","2024","7","6","17:00","17.3","64.8","5.1"
"Oulu Vihreäsaari harbour","2024","7","6","18:00","16.8","70.7","7.2"
"Oulu Vihreäsaari harbour","2024","7","6","19:00","14.9","84.4","5.2"
"Oulu Vihreäsaari harbour","2024","7","6","20:00","16.3","75.4","4.5"
"Oulu Vihreäsaari harbour","2024","7","6","21:00","15.7","71","6.5"
"Oulu Vihreäsaari harbour","2024","7","6","22:00","15.5","77.5","4.2"
"Oulu Vihreäsaari harbour","2024","7","6","23:00","15.6","78.2","5.5"
"Oulu Vihreäsaari harbour","2024","7","7","00:00","14.4","82.2","7.3"
"Oulu Vihreäsaari harbour","2024","7","7","01:00","14.3","88.7","6.8"
"Oulu Vihreäsaari harbour","2024","7","7","02:00","13.9","89.7","7.4"
"Oulu Vihreäsaari harbour","2024","7","7","03:00","13.6","89.7","9.4"
"Oulu Vihreäsaari harbour","2024","7","7","04:00","13.6","88.4","10.1"
"Oulu Vihreäsaari harbour","2024","7","7","05:00","13.8","86.4","9.5"
"Oulu Vihreäsaari harbour","2024","7","7","06:00","14.2","84.8","10.8"
"Oulu Vihreäsaari harbour","2024","7","7","07:00","14.4","83.9","10.4"
"Oulu Vihreäsaari harbour","2024","7","7","08:00","14.4","83.8","10.1"
"Oulu Vihreäsaari harbour","2024","7","7","09:00","14.4","85.7","10.4"
"Oulu Vihreäsaari harbour","2024","7","7","10:00","13.9","92.3","7.5"
"Oulu Vihreäsaari harbour","2024","7","7","11:00","13.7","95.7","7.4"
"Oulu Vihreäsaari harbour","2024","7","7","12:00","14.3","94.9","9.7"
"Oulu Vihreäsaari harbour","2024","7","7","13:00","14.7","94.2","10.7"
"Oulu Vihreäsaari harbour","2024","7","7","14:00","15.4","93.5","12.7"
"Oulu Vihreäsaari harbour","2024","7","7","15:00","16","93","13.6"
"Oulu Vihreäsaari harbour","2024","7","7","16:00","16.3","93.6","11.8"
"Oulu Vihreäsaari harbour","2024","7","7","17:00","16.9","91.6","9.9"
"Oulu Vihreäsaari harbour","2024","7","7","18:00","17.5","90.1","10"
"Oulu Vihreäsaari harbour","2024","7","7","19:00","18.1","88.3","9.9"
"Oulu Vihreäsaari harbour","2024","7","7","20:00","17.1","82.9","10.8"
"Oulu Vihreäsaari harbour","2024","7","7","21:00","16.6","80.4","6.8"
"Oulu Vihreäsaari harbour","2024","7","7","22:00","17.7","67.9","8.8"
"Oulu Vihreäsaari harbour","2024","7","7","23:00","17.3","66.8","8.5"
"Oulu Vihreäsaari harbour","2024","7","8","00:00","16.8","68.3","10.7"
"Oulu Vihreäsaari harbour","2024","7","8","01:00","16.8","67.8","12.1"
"Oulu Vihreäsaari harbour","2024","7","8","02:00","16.7","68.5","13.2"
"Oulu Vihreäsaari harbour","2024","7","8","03:00","16.4","69.6","12.2"
"Oulu Vihreäsaari harbour","2024","7","8","04:00","15.8","73.3","12"
"Oulu Vihreäsaari harbour","2024","7","8","05:00","15.4","76.1","11.1"
"Oulu Vihreäsaari harbour","2024","7","8","06:00","15.7","73.9","12.7"
"Oulu Vihreäsaari harbour","2024","7","8","07:00","15.7","73.1","14.2"
"Oulu Vihreäsaari harbour","2024","7","8","08:00","15.8","72.5","13.7"
"Oulu Vihreäsaari harbour","2024","7","8","09:00","16.1","70.8","12.8"
"Oulu Vihreäsaari harbour","2024","7","8","10:00","16.1","71.2","13.1"
"Oulu Vihreäsaari harbour","2024","7","8","11:00","15.9","72.8","13.7"
"Oulu Vihreäsaari harbour","2024","7","8","12:00","15.7","76","12.2"
"Oulu Vihreäsaari harbour","2024","7","8","13:00","16","74.1","11.9"
"Oulu Vihreäsaari harbour","2024","7","8","14:00","16.1","75.3","12"
"Oulu Vihreäsaari harbour","2024","7","8","15:00","16.4","75.4","10"
"Oulu Vihreäsaari harbour","2024","7","8","16:00","16.6","75.8","8.1"
"Oulu Vihreäsaari harbour","2024","7","8","17:00","17","74.5","9.1"
"Oulu Vihreäsaari harbour","2024","7","8","18:00","16.6","79.8","8.5"
"Oulu Vihreäsaari harbour","2024","7","8","19:00","16.8","77.6","9.4"
"Oulu Vihreäsaari harbour","2024","7","8","20:00","17.2","65.2","10.1"
"Oulu Vihreäsaari harbour","2024","7","8","21:00","16.9","65.9","10.2"
"Oulu Vihreäsaari harbour","2024","7","8","22:00","16.5","67.6","7.9"
"Oulu Vihreäsaari harbour","2024","7","8","23:00","16","69.1","5.7"
"Oulu Vihreäsaari harbour","2024","7","9","00:00","15.6","73.5","6.1"
"Oulu Vihreäsaari harbour","2024","7","9","01:00","15.2","77.2","5.4"
"Oulu Vihreäsaari harbour","2024","7","9","02:00","14.7","80.9","5.5"
"Oulu Vihreäsaari harbour","2024","7","9","03:00","14.3","84.7","5.9"
"Oulu Vihreäsaari harbour","2024","7","9","04:00","14","87.4","6.5"
"Oulu Vihreäsaari harbour","2024","7","9","05:00","13.2","89","6.4"
"Oulu Vihreäsaari harbour","2024","7","9","06:00","12.8","88.3","6.1"
"Oulu Vihreäsaari harbour","2024","7","9","07:00","13.4","85.4","6.2"
"Oulu Vihreäsaari harbour","2024","7","9","08:00","14.1","82.2","5.5"
"Oulu Vihreäsaari harbour","2024","7","9","09:00","14.8","80","5.9"
"Oulu Vihreäsaari harbour","2024","7","9","10:00","15.3","78.1","5.7"
"Oulu Vihreäsaari harbour","2024","7","9","11:00","16.3","74.4","4.1"
"Oulu Vihreäsaari harbour","2024","7","9","12:00","16.9","75.1","5.5"
"Oulu Vihreäsaari harbour","2024","7","9","13:00","16.8","79.9","8.3"
"Oulu Vihreäsaari harbour","2024","7","9","14:00","16.9","80.5","8.9"
"Oulu Vihreäsaari harbour","2024","7","9","15:00","17.1","79.3","9.8"
"Oulu Vihreäsaari harbour","2024","7","9","16:00","16.9","77.1","10.5"
"Oulu Vihreäsaari harbour","2024","7","9","17:00","17.1","73.7","9.2"
"Oulu Vihreäsaari harbour","2024","7","9","18:00","17.4","72.3","8.3"
"Oulu Vihreäsaari harbour","2024","7","9","19:00","17.4","73.9","7.7"
"Oulu Vihreäsaari harbour","2024","7","9","20:00","16.7","80.3","7.6"
"Oulu Vihreäsaari harbour","2024","7","9","21:00","16.8","77.6","6.4"
"Oulu Vihreäsaari harbour","2024","7","9","22:00","16.8","78.2","4.6"
"Oulu Vihreäsaari harbour","2024","7","9","23:00","16.5","80.6","4.9"
"Oulu Vihreäsaari harbour","2024","7","10","00:00","15.7","85.6","6.2"
"Oulu Vihreäsaari harbour","2024","7","10","01:00","15.1","89","5.2"
"Oulu Vihreäsaari harbour","2024","7","10","02:00","14.8","86.7","4"
"Oulu Vihreäsaari harbour","2024","7","10","03:00","14.3","90.3","4"
"Oulu Vihreäsaari harbour","2024","7","10","04:00","14","92.2","3.9"
"Oulu Vihreäsaari harbour","2024","7","10","05:00","14","92.1","3.3"
"Oulu Vihreäsaari harbour","2024","7","10","06:00","14.3","91.9","3.7"
"Oulu Vihreäsaari harbour","2024","7","10","07:00","15.4","88.9","4.4"
"Oulu Vihreäsaari harbour","2024","7","10","08:00","16.2","83.6","5.1"
"Oulu Vihreäsaari harbour","2024","7","10","09:00","16.5","76.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","10","10:00","16.4","78.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","10","11:00","16.7","71","5.4"
"Oulu Vihreäsaari harbour","2024","7","10","12:00","17","62.4","5.7"
"Oulu Vihreäsaari harbour","2024","7","10","13:00","17.1","62.4","5.3"
"Oulu Vihreäsaari harbour","2024","7","10","14:00","17","65.4","5.2"
"Oulu Vihreäsaari harbour","2024","7","10","15:00","17.1","63.8","5"
"Oulu Vihreäsaari harbour","2024","7","10","16:00","17.4","64.6","3.9"
"Oulu Vihreäsaari harbour","2024","7","10","17:00","17.6","59","5.2"
"Oulu Vihreäsaari harbour","2024","7","10","18:00","18.1","56.8","4.9"
"Oulu Vihreäsaari harbour","2024","7","10","19:00","18.3","57","3.9"
"Oulu Vihreäsaari harbour","2024","7","10","20:00","18.5","53.3","3.1"
"Oulu Vihreäsaari harbour","2024","7","10","21:00","19","52.9","1.4"
"Oulu Vihreäsaari harbour","2024","7","10","22:00","18.9","54.2","1.1"
"Oulu Vihreäsaari harbour","2024","7","10","23:00","18.5","55.4","1.2"
"Oulu Vihreäsaari harbour","2024","7","11","00:00","17.7","65.3","2.2"
"Oulu Vihreäsaari harbour","2024","7","11","01:00","17","58","2.8"
"Oulu Vihreäsaari harbour","2024","7","11","02:00","16.4","59.1","3.6"
"Oulu Vihreäsaari harbour","2024","7","11","03:00","16.3","58.1","4.4"
"Oulu Vihreäsaari harbour","2024","7","11","04:00","16.4","57.1","6.1"
"Oulu Vihreäsaari harbour","2024","7","11","05:00","16.2","59.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","11","06:00","15.9","63.8","7"
"Oulu Vihreäsaari harbour","2024","7","11","07:00","16.5","67.1","7"
"Oulu Vihreäsaari harbour","2024","7","11","08:00","16.9","68.3","6.1"
"Oulu Vihreäsaari harbour","2024","7","11","09:00","17.5","68.4","6.5"
"Oulu Vihreäsaari harbour","2024","7","11","10:00","17.9","68.9","6.7"
"Oulu Vihreäsaari harbour","2024","7","11","11:00","19","65.2","7.7"
"Oulu Vihreäsaari harbour","2024","7","11","12:00","20.1","61.2","7.1"
"Oulu Vihreäsaari harbour","2024","7","11","13:00","21.5","54.4","7.8"
"Oulu Vihreäsaari harbour","2024","7","11","14:00","22.1","50.8","9.2"
"Oulu Vihreäsaari harbour","2024","7","11","15:00","21.9","52.8","9.5"
"Oulu Vihreäsaari harbour","2024","7","11","16:00","21.3","51.6","9.9"
"Oulu Vihreäsaari harbour","2024","7","11","17:00","21.3","57.5","7"
"Oulu Vihreäsaari harbour","2024","7","11","18:00","20.7","63.5","7.4"
"Oulu Vihreäsaari harbour","2024","7","11","19:00","19.1","76.2","5.3"
"Oulu Vihreäsaari harbour","2024","7","11","20:00","18.2","83.7","6.4"
"Oulu Vihreäsaari harbour","2024","7","11","21:00","17.6","91.6","8.1"
"Oulu Vihreäsaari harbour","2024","7","11","22:00","17.9","89.8","10.7"
"Oulu Vihreäsaari harbour","2024","7","11","23:00","18.3","86.1","12.2"
"Oulu Vihreäsaari harbour","2024","7","12","00:00","18.3","85","11.4"
"Oulu Vihreäsaari harbour","2024","7","12","01:00","18.1","84.5","10.1"
"Oulu Vihreäsaari harbour","2024","7","12","02:00","18.1","83.2","9.4"
"Oulu Vihreäsaari harbour","2024","7","12","03:00","17.8","85.4","9.9"
"Oulu Vihreäsaari harbour","2024","7","12","04:00","16.8","93.6","9"
"Oulu Vihreäsaari harbour","2024","7","12","05:00","16.8","95.8","7.6"
"Oulu Vihreäsaari harbour","2024","7","12","06:00","16.8","96.7","6.6"
"Oulu Vihreäsaari harbour","2024","7","12","07:00","16.9","96.6","6"
"Oulu Vihreäsaari harbour","2024","7","12","08:00","17.1","95.8","5.5"
"Oulu Vihreäsaari harbour","2024","7","12","09:00","17","95.6","5.8"
"Oulu Vihreäsaari harbour","2024","7","12","10:00","16.5","96.3","5.3"
"Oulu Vihreäsaari harbour","2024","7","12","11:00","16","96.9","7.3"
"Oulu Vihreäsaari harbour","2024","7","12","12:00","16","96.5","7.5"
"Oulu Vihreäsaari harbour","2024","7","12","13:00","16.4","96.9","6.8"
"Oulu Vihreäsaari harbour","2024","7","12","14:00","16.9","93.3","7.2"
"Oulu Vihreäsaari harbour","2024","7","12","15:00","16.8","93.4","8.5"
"Oulu Vihreäsaari harbour","2024","7","12","16:00","16.9","92.7","8.3"
"Oulu Vihreäsaari harbour","2024","7","12","17:00","17.3","90","7.5"
"Oulu Vihreäsaari harbour","2024","7","12","18:00","17.3","90","7.8"
"Oulu Vihreäsaari harbour","2024","7","12","19:00","17.1","87.8","8.3"
"Oulu Vihreäsaari harbour","2024","7","12","20:00","17.1","87.8","8.9"
"Oulu Vihreäsaari harbour","2024","7","12","21:00","17.2","87.1","9"
"Oulu Vihreäsaari harbour","2024","7","12","22:00","17.4","84.5","7.6"
"Oulu Vihreäsaari harbour","2024","7","12","23:00","17.2","88.7","7.3"
"Oulu Vihreäsaari harbour","2024","7","13","00:00","17.2","89","5.9"
"Oulu Vihreäsaari harbour","2024","7","13","01:00","17","89.4","4.3"
"Oulu Vihreäsaari harbour","2024","7","13","02:00","17.2","91.1","3.9"
"Oulu Vihreäsaari harbour","2024","7","13","03:00","17.4","91.1","3.7"
"Oulu Vihreäsaari harbour","2024","7","13","04:00","17.5","92.5","2.8"
"Oulu Vihreäsaari harbour","2024","7","13","05:00","17.4","93.8","3.3"
"Oulu Vihreäsaari harbour","2024","7","13","06:00","17.6","93.3","3.2"
"Oulu Vihreäsaari harbour","2024","7","13","07:00","17.3","92.2","4.1"
"Oulu Vihreäsaari harbour","2024","7","13","08:00","17.3","91.1","4.5"
"Oulu Vihreäsaari harbour","2024","7","13","09:00","17.5","87.5","5.9"
"Oulu Vihreäsaari harbour","2024","7","13","10:00","17.8","80.7","8.2"
"Oulu Vihreäsaari harbour","2024","7","13","11:00","18.4","74.6","7.6"
"Oulu Vihreäsaari harbour","2024","7","13","12:00","19","67.9","8.4"
"Oulu Vihreäsaari harbour","2024","7","13","13:00","19.5","65.4","8.2"
