"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]"
"Turku Rajakari","2024","6","1","00:00","20.3"
"Turku Rajakari","2024","6","1","01:00","19.7"
"Turku Rajakari","2024","6","1","02:00","19.5"
"Turku Rajakari","2024","6","1","03:00","19.1"
"Turku Rajakari","2024","6","1","04:00","18.7"
"Turku Rajakari","2024","6","1","05:00","17.8"
"Turku Rajakari","2024","6","1","06:00","17.6"
"Turku Rajakari","2024","6","1","07:00","17.9"
"Turku Rajakari","2024","6","1","08:00","18.5"
"Turku Rajakari","2024","6","1","09:00","19.9"
"Turku Rajakari","2024","6","1","10:00","21"
"Turku Rajakari","2024","6","1","11:00","22.2"
"Turku Rajakari","2024","6","1","12:00","23.5"
"Turku Rajakari","2024","6","1","13:00","25.3"
"Turku Rajakari","2024","6","1","14:00","25.8"
"Turku Rajakari","2024","6","1","15:00","25.3"
"Turku Rajakari","2024","6","1","16:00","24.1"
"Turku Rajakari","2024","6","1","17:00","23.5"
"Turku Rajakari","2024","6","1","18:00","20.6"
"Turku Rajakari","2024","6","1","19:00","19.8"
"Turku Rajakari","2024","6","1","20:00","19.8"
"Turku Rajakari","2024","6","1","21:00","20"
"Turku Rajakari","2024","6","1","22:00","19.9"
"Turku Rajakari","2024","6","1","23:00","19.5"
"Turku Rajakari","2024","6","2","00:00","19.6"
"Turku Rajakari","2024","6","2","01:00","19.3"
"Turku Rajakari","2024","6","2","02:00","19.1"
"Turku Rajakari","2024","6","2","03:00","18.7"
"Turku Rajakari","2024","6","2","04:00","18.3"
"Turku Rajakari","2024","6","2","05:00","17.8"
"Turku Rajakari","2024","6","2","06:00","17.5"
"Turku Rajakari","2024","6","2","07:00","17.6"
"Turku Rajakari","2024","6","2","08:00","18"
"Turku Rajakari","2024","6","2","09:00","18.2"
"Turku Rajakari","2024","6","2","10:00","17.8"
"Turku Rajakari","2024","6","2","11:00","17.5"
"Turku Rajakari","2024","6","2","12:00","18"
"Turku Rajakari","2024","6","2","13:00","18.7"
"Turku Rajakari","2024","6","2","14:00","17.5"
"Turku Rajakari","2024","6","2","15:00","18.2"
"Turku Rajakari","2024","6","2","16:00","19.6"
"Turku Rajakari","2024","6","2","17:00","19.6"
"Turku Rajakari","2024","6","2","18:00","19.8"
"Turku Rajakari","2024","6","2","19:00","20.5"
"Turku Rajakari","2024","6","2","20:00","20.8"
"Turku Rajakari","2024","6","2","21:00","21.1"
"Turku Rajakari","2024","6","2","22:00","20.9"
"Turku Rajakari","2024","6","2","23:00","20.1"
"Turku Rajakari","2024","6","3","00:00","19.5"
"Turku Rajakari","2024","6","3","01:00","18.9"
"Turku Rajakari","2024","6","3","02:00","18.3"
"Turku Rajakari","2024","6","3","03:00","18"
"Turku Rajakari","2024","6","3","04:00","17.7"
"Turku Rajakari","2024","6","3","05:00","17.3"
"Turku Rajakari","2024","6","3","06:00","17.1"
"Turku Rajakari","2024","6","3","07:00","17"
"Turku Rajakari","2024","6","3","08:00","17.1"
"Turku Rajakari","2024","6","3","09:00","17.9"
"Turku Rajakari","2024","6","3","10:00","18.7"
"Turku Rajakari","2024","6","3","11:00","19.9"
"Turku Rajakari","2024","6","3","12:00","20.7"
"Turku Rajakari","2024","6","3","13:00","21.2"
"Turku Rajakari","2024","6","3","14:00","21.9"
"Turku Rajakari","2024","6","3","15:00","22.3"
"Turku Rajakari","2024","6","3","16:00","22.7"
"Turku Rajakari","2024","6","3","17:00","23"
"Turku Rajakari","2024","6","3","18:00","23"
"Turku Rajakari","2024","6","3","19:00","22"
"Turku Rajakari","2024","6","3","20:00","21.7"
"Turku Rajakari","2024","6","3","21:00","20.7"
"Turku Rajakari","2024","6","3","22:00","19.6"
"Turku Rajakari","2024","6","3","23:00","19"
"Turku Rajakari","2024","6","4","00:00","18.3"
"Turku Rajakari","2024","6","4","01:00","18.2"
"Turku Rajakari","2024","6","4","02:00","18.1"
"Turku Rajakari","2024","6","4","03:00","18.2"
"Turku Rajakari","2024","6","4","04:00","17.8"
"Turku Rajakari","2024","6","4","05:00","17.6"
"Turku Rajakari","2024","6","4","06:00","17.7"
"Turku Rajakari","2024","6","4","07:00","17.6"
"Turku Rajakari","2024","6","4","08:00","18.1"
"Turku Rajakari","2024","6","4","09:00","18.4"
"Turku Rajakari","2024","6","4","10:00","18.6"
"Turku Rajakari","2024","6","4","11:00","19"
"Turku Rajakari","2024","6","4","12:00","18.5"
"Turku Rajakari","2024","6","4","13:00","18.1"
"Turku Rajakari","2024","6","4","14:00","18.2"
"Turku Rajakari","2024","6","4","15:00","18.1"
"Turku Rajakari","2024","6","4","16:00","17.7"
"Turku Rajakari","2024","6","4","17:00","17.6"
"Turku Rajakari","2024","6","4","18:00","17.8"
"Turku Rajakari","2024","6","4","19:00","18.1"
"Turku Rajakari","2024","6","4","20:00","18.4"
"Turku Rajakari","2024","6","4","21:00","18.6"
"Turku Rajakari","2024","6","4","22:00","17.5"
"Turku Rajakari","2024","6","4","23:00","16.9"
"Turku Rajakari","2024","6","5","00:00","16.6"
"Turku Rajakari","2024","6","5","01:00","16.3"
"Turku Rajakari","2024","6","5","02:00","16"
"Turku Rajakari","2024","6","5","03:00","15.6"
"Turku Rajakari","2024","6","5","04:00","15"
"Turku Rajakari","2024","6","5","05:00","14.8"
"Turku Rajakari","2024","6","5","06:00","14.9"
"Turku Rajakari","2024","6","5","07:00","15.1"
"Turku Rajakari","2024","6","5","08:00","15.8"
"Turku Rajakari","2024","6","5","09:00","16.6"
"Turku Rajakari","2024","6","5","10:00","17.1"
"Turku Rajakari","2024","6","5","11:00","17.3"
"Turku Rajakari","2024","6","5","12:00","17.5"
"Turku Rajakari","2024","6","5","13:00","17.6"
"Turku Rajakari","2024","6","5","14:00","17.4"
"Turku Rajakari","2024","6","5","15:00","17.4"
"Turku Rajakari","2024","6","5","16:00","17.5"
"Turku Rajakari","2024","6","5","17:00","17.6"
"Turku Rajakari","2024","6","5","18:00","17.6"
"Turku Rajakari","2024","6","5","19:00","17.6"
"Turku Rajakari","2024","6","5","20:00","17.4"
"Turku Rajakari","2024","6","5","21:00","17.3"
"Turku Rajakari","2024","6","5","22:00","17.2"
"Turku Rajakari","2024","6","5","23:00","16.9"
"Turku Rajakari","2024","6","6","00:00","16.8"
"Turku Rajakari","2024","6","6","01:00","17"
"Turku Rajakari","2024","6","6","02:00","16.8"
"Turku Rajakari","2024","6","6","03:00","16.8"
"Turku Rajakari","2024","6","6","04:00","16.7"
"Turku Rajakari","2024","6","6","05:00","16.4"
"Turku Rajakari","2024","6","6","06:00","16.1"
"Turku Rajakari","2024","6","6","07:00","15.9"
"Turku Rajakari","2024","6","6","08:00","15.4"
"Turku Rajakari","2024","6","6","09:00","12.7"
"Turku Rajakari","2024","6","6","10:00","12.6"
"Turku Rajakari","2024","6","6","11:00","13.1"
"Turku Rajakari","2024","6","6","12:00","13.6"
"Turku Rajakari","2024","6","6","13:00","14.1"
"Turku Rajakari","2024","6","6","14:00","14.4"
"Turku Rajakari","2024","6","6","15:00","15.4"
"Turku Rajakari","2024","6","6","16:00","16"
"Turku Rajakari","2024","6","6","17:00","15.6"
"Turku Rajakari","2024","6","6","18:00","15.6"
"Turku Rajakari","2024","6","6","19:00","15.6"
"Turku Rajakari","2024","6","6","20:00","15.3"
"Turku Rajakari","2024","6","6","21:00","15"
"Turku Rajakari","2024","6","6","22:00","14.6"
"Turku Rajakari","2024","6","6","23:00","14.3"
"Turku Rajakari","2024","6","7","00:00","14"
"Turku Rajakari","2024","6","7","01:00","14"
"Turku Rajakari","2024","6","7","02:00","13.9"
"Turku Rajakari","2024","6","7","03:00","13.8"
"Turku Rajakari","2024","6","7","04:00","13.8"
"Turku Rajakari","2024","6","7","05:00","13.8"
"Turku Rajakari","2024","6","7","06:00","13.8"
"Turku Rajakari","2024","6","7","07:00","14"
"Turku Rajakari","2024","6","7","08:00","14.3"
"Turku Rajakari","2024","6","7","09:00","14.6"
"Turku Rajakari","2024","6","7","10:00","14.6"
"Turku Rajakari","2024","6","7","11:00","15.1"
"Turku Rajakari","2024","6","7","12:00","15.3"
"Turku Rajakari","2024","6","7","13:00","15.1"
"Turku Rajakari","2024","6","7","14:00","15.2"
"Turku Rajakari","2024","6","7","15:00","15.2"
"Turku Rajakari","2024","6","7","16:00","15.1"
"Turku Rajakari","2024","6","7","17:00","15.2"
"Turku Rajakari","2024","6","7","18:00","15.2"
"Turku Rajakari","2024","6","7","19:00","15"
"Turku Rajakari","2024","6","7","20:00","14.5"
"Turku Rajakari","2024","6","7","21:00","14.3"
"Turku Rajakari","2024","6","7","22:00","14.2"
"Turku Rajakari","2024","6","7","23:00","13.7"
"Turku Rajakari","2024","6","8","00:00","13.3"
"Turku Rajakari","2024","6","8","01:00","13.1"
"Turku Rajakari","2024","6","8","02:00","13.1"
"Turku Rajakari","2024","6","8","03:00","13"
"Turku Rajakari","2024","6","8","04:00","12.6"
"Turku Rajakari","2024","6","8","05:00","12.4"
"Turku Rajakari","2024","6","8","06:00","12.9"
"Turku Rajakari","2024","6","8","07:00","13"
"Turku Rajakari","2024","6","8","08:00","13.5"
"Turku Rajakari","2024","6","8","09:00","13.7"
"Turku Rajakari","2024","6","8","10:00","14"
"Turku Rajakari","2024","6","8","11:00","14.1"
"Turku Rajakari","2024","6","8","12:00","14.7"
"Turku Rajakari","2024","6","8","13:00","15"
"Turku Rajakari","2024","6","8","14:00","15"
"Turku Rajakari","2024","6","8","15:00","15.4"
"Turku Rajakari","2024","6","8","16:00","15.5"
"Turku Rajakari","2024","6","8","17:00","15.5"
"Turku Rajakari","2024","6","8","18:00","15.7"
"Turku Rajakari","2024","6","8","19:00","15.5"
"Turku Rajakari","2024","6","8","20:00","14.9"
"Turku Rajakari","2024","6","8","21:00","14.4"
"Turku Rajakari","2024","6","8","22:00","14.1"
"Turku Rajakari","2024","6","8","23:00","13.9"
"Turku Rajakari","2024","6","9","00:00","13.8"
"Turku Rajakari","2024","6","9","01:00","14"
"Turku Rajakari","2024","6","9","02:00","14.1"
"Turku Rajakari","2024","6","9","03:00","14.3"
"Turku Rajakari","2024","6","9","04:00","14.2"
"Turku Rajakari","2024","6","9","05:00","13.8"
"Turku Rajakari","2024","6","9","06:00","13.6"
"Turku Rajakari","2024","6","9","07:00","13.9"
"Turku Rajakari","2024","6","9","08:00","13.2"
"Turku Rajakari","2024","6","9","09:00","12.7"
"Turku Rajakari","2024","6","9","10:00","13"
"Turku Rajakari","2024","6","9","11:00","12.6"
"Turku Rajakari","2024","6","9","12:00","12.2"
"Turku Rajakari","2024","6","9","13:00","12.2"
"Turku Rajakari","2024","6","9","14:00","12.6"
"Turku Rajakari","2024","6","9","15:00","12.7"
"Turku Rajakari","2024","6","9","16:00","12.9"
"Turku Rajakari","2024","6","9","17:00","13"
"Turku Rajakari","2024","6","9","18:00","13"
"Turku Rajakari","2024","6","9","19:00","13"
"Turku Rajakari","2024","6","9","20:00","13.2"
"Turku Rajakari","2024","6","9","21:00","13.2"
"Turku Rajakari","2024","6","9","22:00","13.2"
"Turku Rajakari","2024","6","9","23:00","13.1"
"Turku Rajakari","2024","6","10","00:00","13.1"
"Turku Rajakari","2024","6","10","01:00","13.2"
"Turku Rajakari","2024","6","10","02:00","11.2"
"Turku Rajakari","2024","6","10","03:00","11"
"Turku Rajakari","2024","6","10","04:00","12.2"
"Turku Rajakari","2024","6","10","05:00","12.2"
"Turku Rajakari","2024","6","10","06:00","12.2"
"Turku Rajakari","2024","6","10","07:00","12"
"Turku Rajakari","2024","6","10","08:00","12.4"
"Turku Rajakari","2024","6","10","09:00","12.7"
"Turku Rajakari","2024","6","10","10:00","13"
"Turku Rajakari","2024","6","10","11:00","13.2"
"Turku Rajakari","2024","6","10","12:00","13.3"
"Turku Rajakari","2024","6","10","13:00","13.5"
"Turku Rajakari","2024","6","10","14:00","13.8"
"Turku Rajakari","2024","6","10","15:00","13.8"
"Turku Rajakari","2024","6","10","16:00","13.7"
"Turku Rajakari","2024","6","10","17:00","13.7"
"Turku Rajakari","2024","6","10","18:00","13.6"
"Turku Rajakari","2024","6","10","19:00","13.2"
"Turku Rajakari","2024","6","10","20:00","13.4"
"Turku Rajakari","2024","6","10","21:00","13.2"
"Turku Rajakari","2024","6","10","22:00","12.5"
"Turku Rajakari","2024","6","10","23:00","12.4"
"Turku Rajakari","2024","6","11","00:00","12.2"
"Turku Rajakari","2024","6","11","01:00","11.7"
"Turku Rajakari","2024","6","11","02:00","11.6"
"Turku Rajakari","2024","6","11","03:00","11.7"
"Turku Rajakari","2024","6","11","04:00","11.8"
"Turku Rajakari","2024","6","11","05:00","11.4"
"Turku Rajakari","2024","6","11","06:00","11.3"
"Turku Rajakari","2024","6","11","07:00","11.8"
"Turku Rajakari","2024","6","11","08:00","12.5"
"Turku Rajakari","2024","6","11","09:00","13"
"Turku Rajakari","2024","6","11","10:00","13.6"
"Turku Rajakari","2024","6","11","11:00","14.3"
"Turku Rajakari","2024","6","11","12:00","14.9"
"Turku Rajakari","2024","6","11","13:00","14.6"
"Turku Rajakari","2024","6","11","14:00","14.9"
"Turku Rajakari","2024","6","11","15:00","14.8"
"Turku Rajakari","2024","6","11","16:00","14.3"
"Turku Rajakari","2024","6","11","17:00","15"
"Turku Rajakari","2024","6","11","18:00","15"
"Turku Rajakari","2024","6","11","19:00","14.6"
"Turku Rajakari","2024","6","11","20:00","14"
"Turku Rajakari","2024","6","11","21:00","13.7"
"Turku Rajakari","2024","6","11","22:00","13.6"
"Turku Rajakari","2024","6","11","23:00","13.2"
"Turku Rajakari","2024","6","12","00:00","12.7"
"Turku Rajakari","2024","6","12","01:00","12.5"
"Turku Rajakari","2024","6","12","02:00","12.2"
"Turku Rajakari","2024","6","12","03:00","12"
"Turku Rajakari","2024","6","12","04:00","12.1"
"Turku Rajakari","2024","6","12","05:00","12.2"
"Turku Rajakari","2024","6","12","06:00","12.2"
"Turku Rajakari","2024","6","12","07:00","12.3"
"Turku Rajakari","2024","6","12","08:00","12.6"
"Turku Rajakari","2024","6","12","09:00","13"
"Turku Rajakari","2024","6","12","10:00","13.3"
"Turku Rajakari","2024","6","12","11:00","13.8"
"Turku Rajakari","2024","6","12","12:00","14.1"
"Turku Rajakari","2024","6","12","13:00","14.5"
"Turku Rajakari","2024","6","12","14:00","15.4"
"Turku Rajakari","2024","6","12","15:00","15.7"
"Turku Rajakari","2024","6","12","16:00","16.3"
"Turku Rajakari","2024","6","12","17:00","16.5"
"Turku Rajakari","2024","6","12","18:00","16.5"
"Turku Rajakari","2024","6","12","19:00","16.5"
"Turku Rajakari","2024","6","12","20:00","16.7"
"Turku Rajakari","2024","6","12","21:00","16.4"
"Turku Rajakari","2024","6","12","22:00","15.6"
"Turku Rajakari","2024","6","12","23:00","14.9"
"Turku Rajakari","2024","6","13","00:00","14.1"
"Turku Rajakari","2024","6","13","01:00","13.5"
"Turku Rajakari","2024","6","13","02:00","13.1"
"Turku Rajakari","2024","6","13","03:00","13"
"Turku Rajakari","2024","6","13","04:00","12.9"
"Turku Rajakari","2024","6","13","05:00","12.9"
"Turku Rajakari","2024","6","13","06:00","13.1"
"Turku Rajakari","2024","6","13","07:00","13.1"
"Turku Rajakari","2024","6","13","08:00","13.3"
"Turku Rajakari","2024","6","13","09:00","13.6"
"Turku Rajakari","2024","6","13","10:00","13.9"
"Turku Rajakari","2024","6","13","11:00","13.9"
"Turku Rajakari","2024","6","13","12:00","14"
"Turku Rajakari","2024","6","13","13:00","14.2"
"Turku Rajakari","2024","6","13","14:00","14.4"
"Turku Rajakari","2024","6","13","15:00","14.6"
"Turku Rajakari","2024","6","13","16:00","14.6"
"Turku Rajakari","2024","6","13","17:00","14.4"
"Turku Rajakari","2024","6","13","18:00","14.2"
"Turku Rajakari","2024","6","13","19:00","14.2"
"Turku Rajakari","2024","6","13","20:00","14.1"
"Turku Rajakari","2024","6","13","21:00","13.9"
"Turku Rajakari","2024","6","13","22:00","13.8"
"Turku Rajakari","2024","6","13","23:00","13.5"
"Turku Rajakari","2024","6","14","00:00","13.1"
"Turku Rajakari","2024","6","14","01:00","13.1"
"Turku Rajakari","2024","6","14","02:00","13"
"Turku Rajakari","2024","6","14","03:00","13"
"Turku Rajakari","2024","6","14","04:00","12.8"
"Turku Rajakari","2024","6","14","05:00","12.6"
"Turku Rajakari","2024","6","14","06:00","12.7"
"Turku Rajakari","2024","6","14","07:00","12.7"
"Turku Rajakari","2024","6","14","08:00","12.8"
"Turku Rajakari","2024","6","14","09:00","13.1"
"Turku Rajakari","2024","6","14","10:00","13.4"
"Turku Rajakari","2024","6","14","11:00","13.7"
"Turku Rajakari","2024","6","14","12:00","13.7"
"Turku Rajakari","2024","6","14","13:00","13.9"
"Turku Rajakari","2024","6","14","14:00","14.1"
"Turku Rajakari","2024","6","14","15:00","14.3"
"Turku Rajakari","2024","6","14","16:00","14.4"
"Turku Rajakari","2024","6","14","17:00","14.5"
"Turku Rajakari","2024","6","14","18:00","14.5"
"Turku Rajakari","2024","6","14","19:00","14.6"
"Turku Rajakari","2024","6","14","20:00","14.7"
"Turku Rajakari","2024","6","14","21:00","14.6"
"Turku Rajakari","2024","6","14","22:00","14.1"
"Turku Rajakari","2024","6","14","23:00","13.7"
"Turku Rajakari","2024","6","15","00:00","13.1"
"Turku Rajakari","2024","6","15","01:00","12.9"
"Turku Rajakari","2024","6","15","02:00","13"
"Turku Rajakari","2024","6","15","03:00","12.9"
"Turku Rajakari","2024","6","15","04:00","13"
"Turku Rajakari","2024","6","15","05:00","12.9"
"Turku Rajakari","2024","6","15","06:00","12.9"
"Turku Rajakari","2024","6","15","07:00","13"
"Turku Rajakari","2024","6","15","08:00","13.2"
"Turku Rajakari","2024","6","15","09:00","13.5"
"Turku Rajakari","2024","6","15","10:00","13.9"
"Turku Rajakari","2024","6","15","11:00","14.3"
"Turku Rajakari","2024","6","15","12:00","14.7"
"Turku Rajakari","2024","6","15","13:00","14.8"
"Turku Rajakari","2024","6","15","14:00","15"
"Turku Rajakari","2024","6","15","15:00","15.4"
"Turku Rajakari","2024","6","15","16:00","15.4"
"Turku Rajakari","2024","6","15","17:00","15.4"
"Turku Rajakari","2024","6","15","18:00","15.5"
"Turku Rajakari","2024","6","15","19:00","15.5"
"Turku Rajakari","2024","6","15","20:00","15.5"
"Turku Rajakari","2024","6","15","21:00","15.8"
"Turku Rajakari","2024","6","15","22:00","15.7"
"Turku Rajakari","2024","6","15","23:00","15.6"
"Turku Rajakari","2024","6","16","00:00","15"
"Turku Rajakari","2024","6","16","01:00","14.7"
"Turku Rajakari","2024","6","16","02:00","14.3"
"Turku Rajakari","2024","6","16","03:00","14.1"
"Turku Rajakari","2024","6","16","04:00","13.8"
"Turku Rajakari","2024","6","16","05:00","13.9"
"Turku Rajakari","2024","6","16","06:00","14.7"
"Turku Rajakari","2024","6","16","07:00","15.5"
"Turku Rajakari","2024","6","16","08:00","15.8"
"Turku Rajakari","2024","6","16","09:00","16.3"
"Turku Rajakari","2024","6","16","10:00","17.3"
"Turku Rajakari","2024","6","16","11:00","18"
"Turku Rajakari","2024","6","16","12:00","17.4"
"Turku Rajakari","2024","6","16","13:00","16.1"
"Turku Rajakari","2024","6","16","14:00","16"
"Turku Rajakari","2024","6","16","15:00","15.8"
"Turku Rajakari","2024","6","16","16:00","16"
"Turku Rajakari","2024","6","16","17:00","16.2"
"Turku Rajakari","2024","6","16","18:00","15.8"
"Turku Rajakari","2024","6","16","19:00","15.9"
"Turku Rajakari","2024","6","16","20:00","15.6"
"Turku Rajakari","2024","6","16","21:00","15.5"
"Turku Rajakari","2024","6","16","22:00","15.7"
"Turku Rajakari","2024","6","16","23:00","15.7"
"Turku Rajakari","2024","6","17","00:00","16.2"
"Turku Rajakari","2024","6","17","01:00","16.2"
"Turku Rajakari","2024","6","17","02:00","16"
"Turku Rajakari","2024","6","17","03:00","16.3"
"Turku Rajakari","2024","6","17","04:00","16"
"Turku Rajakari","2024","6","17","05:00","15.8"
"Turku Rajakari","2024","6","17","06:00","15.9"
"Turku Rajakari","2024","6","17","07:00","15.8"
"Turku Rajakari","2024","6","17","08:00","15.9"
"Turku Rajakari","2024","6","17","09:00","16.7"
"Turku Rajakari","2024","6","17","10:00","18.9"
"Turku Rajakari","2024","6","17","11:00","19.9"
"Turku Rajakari","2024","6","17","12:00","20"
"Turku Rajakari","2024","6","17","13:00","19.2"
"Turku Rajakari","2024","6","17","14:00","18.9"
"Turku Rajakari","2024","6","17","15:00","19.3"
"Turku Rajakari","2024","6","17","16:00","19.3"
"Turku Rajakari","2024","6","17","17:00","18.9"
"Turku Rajakari","2024","6","17","18:00","19.2"
"Turku Rajakari","2024","6","17","19:00","19"
"Turku Rajakari","2024","6","17","20:00","18.6"
"Turku Rajakari","2024","6","17","21:00","18.4"
"Turku Rajakari","2024","6","17","22:00","17.9"
"Turku Rajakari","2024","6","17","23:00","17"
"Turku Rajakari","2024","6","18","00:00","16.5"
"Turku Rajakari","2024","6","18","01:00","15.8"
"Turku Rajakari","2024","6","18","02:00","15.2"
"Turku Rajakari","2024","6","18","03:00","14.9"
"Turku Rajakari","2024","6","18","04:00","14.6"
"Turku Rajakari","2024","6","18","05:00","14.3"
"Turku Rajakari","2024","6","18","06:00","14.4"
"Turku Rajakari","2024","6","18","07:00","14.3"
"Turku Rajakari","2024","6","18","08:00","15"
"Turku Rajakari","2024","6","18","09:00","15.6"
"Turku Rajakari","2024","6","18","10:00","15.1"
"Turku Rajakari","2024","6","18","11:00","14.5"
"Turku Rajakari","2024","6","18","12:00","14.4"
"Turku Rajakari","2024","6","18","13:00","14.4"
"Turku Rajakari","2024","6","18","14:00","14.7"
"Turku Rajakari","2024","6","18","15:00","15.3"
"Turku Rajakari","2024","6","18","16:00","15.2"
"Turku Rajakari","2024","6","18","17:00","15.3"
"Turku Rajakari","2024","6","18","18:00","14.9"
"Turku Rajakari","2024","6","18","19:00","14.9"
"Turku Rajakari","2024","6","18","20:00","15"
"Turku Rajakari","2024","6","18","21:00","14.6"
"Turku Rajakari","2024","6","18","22:00","14.7"
"Turku Rajakari","2024","6","18","23:00","14.8"
"Turku Rajakari","2024","6","19","00:00","14.7"
"Turku Rajakari","2024","6","19","01:00","14.7"
"Turku Rajakari","2024","6","19","02:00","14.7"
"Turku Rajakari","2024","6","19","03:00","14.7"
"Turku Rajakari","2024","6","19","04:00","14.6"
"Turku Rajakari","2024","6","19","05:00","14.6"
"Turku Rajakari","2024","6","19","06:00","14.7"
"Turku Rajakari","2024","6","19","07:00","14.7"
"Turku Rajakari","2024","6","19","08:00","14.7"
"Turku Rajakari","2024","6","19","09:00","14.7"
"Turku Rajakari","2024","6","19","10:00","15"
"Turku Rajakari","2024","6","19","11:00","15.4"
"Turku Rajakari","2024","6","19","12:00","15.8"
"Turku Rajakari","2024","6","19","13:00","16.1"
"Turku Rajakari","2024","6","19","14:00","16.3"
"Turku Rajakari","2024","6","19","15:00","16.2"
"Turku Rajakari","2024","6","19","16:00","16.2"
"Turku Rajakari","2024","6","19","17:00","16.4"
"Turku Rajakari","2024","6","19","18:00","16.2"
"Turku Rajakari","2024","6","19","19:00","16.2"
"Turku Rajakari","2024","6","19","20:00","16.3"
"Turku Rajakari","2024","6","19","21:00","16"
"Turku Rajakari","2024","6","19","22:00","15.6"
"Turku Rajakari","2024","6","19","23:00","14.3"
"Turku Rajakari","2024","6","20","00:00","15.2"
"Turku Rajakari","2024","6","20","01:00","15.4"
"Turku Rajakari","2024","6","20","02:00","15.1"
"Turku Rajakari","2024","6","20","03:00","14.7"
"Turku Rajakari","2024","6","20","04:00","14"
"Turku Rajakari","2024","6","20","05:00","13.5"
"Turku Rajakari","2024","6","20","06:00","13.2"
"Turku Rajakari","2024","6","20","07:00","13.1"
"Turku Rajakari","2024","6","20","08:00","13.2"
"Turku Rajakari","2024","6","20","09:00","13.5"
"Turku Rajakari","2024","6","20","10:00","13.8"
"Turku Rajakari","2024","6","20","11:00","14.2"
"Turku Rajakari","2024","6","20","12:00","14.4"
"Turku Rajakari","2024","6","20","13:00","14.8"
"Turku Rajakari","2024","6","20","14:00","15.1"
"Turku Rajakari","2024","6","20","15:00","15.9"
"Turku Rajakari","2024","6","20","16:00","16.1"
"Turku Rajakari","2024","6","20","17:00","16.3"
"Turku Rajakari","2024","6","20","18:00","16.4"
"Turku Rajakari","2024","6","20","19:00","16.4"
"Turku Rajakari","2024","6","20","20:00","16.7"
"Turku Rajakari","2024","6","20","21:00","17.1"
"Turku Rajakari","2024","6","20","22:00","17.2"
"Turku Rajakari","2024","6","20","23:00","17.1"
"Turku Rajakari","2024","6","21","00:00","16.8"
"Turku Rajakari","2024","6","21","01:00","16.4"
"Turku Rajakari","2024","6","21","02:00","15.7"
"Turku Rajakari","2024","6","21","03:00","15.5"
"Turku Rajakari","2024","6","21","04:00","15.6"
"Turku Rajakari","2024","6","21","05:00","15.5"
"Turku Rajakari","2024","6","21","06:00","15.6"
"Turku Rajakari","2024","6","21","07:00","14.7"
"Turku Rajakari","2024","6","21","08:00","14.6"
"Turku Rajakari","2024","6","21","09:00","15.1"
"Turku Rajakari","2024","6","21","10:00","16"
"Turku Rajakari","2024","6","21","11:00","16.2"
"Turku Rajakari","2024","6","21","12:00","15.9"
"Turku Rajakari","2024","6","21","13:00","15.6"
"Turku Rajakari","2024","6","21","14:00","15.3"
"Turku Rajakari","2024","6","21","15:00","15.3"
"Turku Rajakari","2024","6","21","16:00","15.3"
"Turku Rajakari","2024","6","21","17:00","15.5"
"Turku Rajakari","2024","6","21","18:00","15.9"
"Turku Rajakari","2024","6","21","19:00","16.3"
"Turku Rajakari","2024","6","21","20:00","16.8"
"Turku Rajakari","2024","6","21","21:00","16.9"
"Turku Rajakari","2024","6","21","22:00","16.8"
"Turku Rajakari","2024","6","21","23:00","16.1"
"Turku Rajakari","2024","6","22","00:00","15.1"
"Turku Rajakari","2024","6","22","01:00","14.6"
"Turku Rajakari","2024","6","22","02:00","14.3"
"Turku Rajakari","2024","6","22","03:00","14.1"
"Turku Rajakari","2024","6","22","04:00","13.9"
"Turku Rajakari","2024","6","22","05:00","13.9"
"Turku Rajakari","2024","6","22","06:00","14.1"
"Turku Rajakari","2024","6","22","07:00","14.6"
"Turku Rajakari","2024","6","22","08:00","15"
"Turku Rajakari","2024","6","22","09:00","16.1"
"Turku Rajakari","2024","6","22","10:00","17.2"
"Turku Rajakari","2024","6","22","11:00","18.2"
"Turku Rajakari","2024","6","22","12:00","17.9"
"Turku Rajakari","2024","6","22","13:00","18.6"
"Turku Rajakari","2024","6","22","14:00","19.3"
"Turku Rajakari","2024","6","22","15:00","20.1"
"Turku Rajakari","2024","6","22","16:00","21.2"
"Turku Rajakari","2024","6","22","17:00","21.1"
"Turku Rajakari","2024","6","22","18:00","20.7"
"Turku Rajakari","2024","6","22","19:00","20.7"
"Turku Rajakari","2024","6","22","20:00","20.2"
"Turku Rajakari","2024","6","22","21:00","19.9"
"Turku Rajakari","2024","6","22","22:00","18.7"
"Turku Rajakari","2024","6","22","23:00","18"
"Turku Rajakari","2024","6","23","00:00","17.4"
"Turku Rajakari","2024","6","23","01:00","16.7"
"Turku Rajakari","2024","6","23","02:00","16.1"
"Turku Rajakari","2024","6","23","03:00","15.9"
"Turku Rajakari","2024","6","23","04:00","14.9"
"Turku Rajakari","2024","6","23","05:00","14.6"
"Turku Rajakari","2024","6","23","06:00","15.2"
"Turku Rajakari","2024","6","23","07:00","15.9"
"Turku Rajakari","2024","6","23","08:00","16.8"
"Turku Rajakari","2024","6","23","09:00","18.1"
"Turku Rajakari","2024","6","23","10:00","19.1"
"Turku Rajakari","2024","6","23","11:00","19.6"
"Turku Rajakari","2024","6","23","12:00","20.3"
"Turku Rajakari","2024","6","23","13:00","21.1"
