"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Rovaniemi railway station","2024","7","3","15:00","16.5","66.1","3.3"
"Rovaniemi railway station","2024","7","3","16:00","16.3","70.6","4.1"
"Rovaniemi railway station","2024","7","3","17:00","16.2","71.3","3.1"
"Rovaniemi railway station","2024","7","3","18:00","18.1","56.2","3.6"
"Rovaniemi railway station","2024","7","3","19:00","17.6","57.8","2.3"
"Rovaniemi railway station","2024","7","3","20:00","17.3","58.3","2.3"
"Rovaniemi railway station","2024","7","3","21:00","17.6","58.1","2.6"
"Rovaniemi railway station","2024","7","3","22:00","17","58.5","1.7"
"Rovaniemi railway station","2024","7","3","23:00","15.5","71.5","1.3"
"Rovaniemi railway station","2024","7","4","00:00","13.6","81","1"
"Rovaniemi railway station","2024","7","4","01:00","12.9","84.4","1.4"
"Rovaniemi railway station","2024","7","4","02:00","12.5","89.6","0.7"
"Rovaniemi railway station","2024","7","4","03:00","12.2","90.9","1.2"
"Rovaniemi railway station","2024","7","4","04:00","12.1","91.4","1"
"Rovaniemi railway station","2024","7","4","05:00","12.5","90.1","0.9"
"Rovaniemi railway station","2024","7","4","06:00","13.3","86.1","0.7"
"Rovaniemi railway station","2024","7","4","07:00","14","85.6","1.4"
"Rovaniemi railway station","2024","7","4","08:00","15.5","79.3","1.7"
"Rovaniemi railway station","2024","7","4","09:00","17.1","70.8","1.8"
"Rovaniemi railway station","2024","7","4","10:00","18.2","65.5","3.4"
"Rovaniemi railway station","2024","7","4","11:00","18.4","63.5","4.9"
"Rovaniemi railway station","2024","7","4","12:00","19","60","5.4"
"Rovaniemi railway station","2024","7","4","13:00","20","54.6","7"
"Rovaniemi railway station","2024","7","4","14:00","21.1","48.9","8"
"Rovaniemi railway station","2024","7","4","15:00","21.9","49","7.6"
"Rovaniemi railway station","2024","7","4","16:00","22","45.2","8.4"
"Rovaniemi railway station","2024","7","4","17:00","21.7","44.6","6.6"
"Rovaniemi railway station","2024","7","4","18:00","22","40.9","7.2"
"Rovaniemi railway station","2024","7","4","19:00","21.6","43.8","7.5"
"Rovaniemi railway station","2024","7","4","20:00","21","47.5","4.8"
"Rovaniemi railway station","2024","7","4","21:00","20.2","50.5","2.5"
"Rovaniemi railway station","2024","7","4","22:00","19.8","53.8","1.8"
"Rovaniemi railway station","2024","7","4","23:00","16.9","75.2","5.7"
"Rovaniemi railway station","2024","7","5","00:00","15.6","87.1","1.9"
"Rovaniemi railway station","2024","7","5","01:00","14.7","94.8","2.3"
"Rovaniemi railway station","2024","7","5","02:00","14.6","94.4","2.8"
"Rovaniemi railway station","2024","7","5","03:00","14.6","95.3","3.5"
"Rovaniemi railway station","2024","7","5","04:00","14.2","94.9","3.9"
"Rovaniemi railway station","2024","7","5","05:00","13.9","93.7","4.5"
"Rovaniemi railway station","2024","7","5","06:00","14","91.3","4.4"
"Rovaniemi railway station","2024","7","5","07:00","14.9","87.7","3.6"
"Rovaniemi railway station","2024","7","5","08:00","15.4","85.4","4.1"
"Rovaniemi railway station","2024","7","5","09:00","15.5","84.5","3.9"
"Rovaniemi railway station","2024","7","5","10:00","15.7","82.8","3.3"
"Rovaniemi railway station","2024","7","5","11:00","16.1","82.9","2.6"
"Rovaniemi railway station","2024","7","5","12:00","16.1","86","2.5"
"Rovaniemi railway station","2024","7","5","13:00","16.2","86.5","3.2"
"Rovaniemi railway station","2024","7","5","14:00","15.5","92","2.5"
"Rovaniemi railway station","2024","7","5","15:00","14.8","95.6","4.3"
"Rovaniemi railway station","2024","7","5","16:00","14.1","97","5.6"
"Rovaniemi railway station","2024","7","5","17:00","14.1","97.2","7.5"
"Rovaniemi railway station","2024","7","5","18:00","14.2","97","6.9"
"Rovaniemi railway station","2024","7","5","19:00","14.1","98","6.6"
"Rovaniemi railway station","2024","7","5","20:00","14.3","95.7","7.6"
"Rovaniemi railway station","2024","7","5","21:00","14.4","96.2","7.2"
"Rovaniemi railway station","2024","7","5","22:00","14.2","95","6.7"
"Rovaniemi railway station","2024","7","5","23:00","13.7","92.1","5.8"
"Rovaniemi railway station","2024","7","6","00:00","13.3","95.2","2.9"
"Rovaniemi railway station","2024","7","6","01:00","13.2","95.2","3.6"
"Rovaniemi railway station","2024","7","6","02:00","13.2","95.7","3.9"
"Rovaniemi railway station","2024","7","6","03:00","13","95.4","4.4"
"Rovaniemi railway station","2024","7","6","04:00","12.7","93.3","4.9"
"Rovaniemi railway station","2024","7","6","05:00","12.6","89.9","5.5"
"Rovaniemi railway station","2024","7","6","06:00","12.4","87.6","4.4"
"Rovaniemi railway station","2024","7","6","07:00","12.7","86.1","4.1"
"Rovaniemi railway station","2024","7","6","08:00","13.4","84.5","5.9"
"Rovaniemi railway station","2024","7","6","09:00","14.5","79.6","6.1"
"Rovaniemi railway station","2024","7","6","10:00","15.2","71.7","5.7"
"Rovaniemi railway station","2024","7","6","11:00","15.6","72.7","4.8"
"Rovaniemi railway station","2024","7","6","12:00","16.8","62.3","5.8"
"Rovaniemi railway station","2024","7","6","13:00","17.5","61.3","6.5"
"Rovaniemi railway station","2024","7","6","14:00","18","54.1","6.5"
"Rovaniemi railway station","2024","7","6","15:00","18.5","51.8","7.9"
"Rovaniemi railway station","2024","7","6","16:00","18.8","50.3","7.8"
"Rovaniemi railway station","2024","7","6","17:00","19","48.8","8.9"
"Rovaniemi railway station","2024","7","6","18:00","19","45.4","9.4"
"Rovaniemi railway station","2024","7","6","19:00","18.8","45.4","7.9"
"Rovaniemi railway station","2024","7","6","20:00","18.4","45.4","8.4"
"Rovaniemi railway station","2024","7","6","21:00","17.4","52","8.5"
"Rovaniemi railway station","2024","7","6","22:00","16.2","60.3","8"
"Rovaniemi railway station","2024","7","6","23:00","15.1","65.9","7.4"
"Rovaniemi railway station","2024","7","7","00:00","14.2","69.6","5.5"
"Rovaniemi railway station","2024","7","7","01:00","13.6","76.1","5"
"Rovaniemi railway station","2024","7","7","02:00","13.4","79.8","5.5"
"Rovaniemi railway station","2024","7","7","03:00","12.5","86.7","6.4"
"Rovaniemi railway station","2024","7","7","04:00","12.3","89.2","5.4"
"Rovaniemi railway station","2024","7","7","05:00","12.2","90.6","5"
"Rovaniemi railway station","2024","7","7","06:00","12.4","92.1","5.8"
"Rovaniemi railway station","2024","7","7","07:00","12.1","94.4","5.5"
"Rovaniemi railway station","2024","7","7","08:00","12.3","95.9","3.6"
"Rovaniemi railway station","2024","7","7","09:00","13.8","93.5","5.9"
"Rovaniemi railway station","2024","7","7","10:00","14.5","88.1","7.3"
"Rovaniemi railway station","2024","7","7","11:00","14.7","85.1","6.7"
"Rovaniemi railway station","2024","7","7","12:00","14.5","85.5","8.2"
"Rovaniemi railway station","2024","7","7","13:00","13.2","91.6","6.5"
"Rovaniemi railway station","2024","7","7","14:00","13.2","93.4","4.3"
"Rovaniemi railway station","2024","7","7","15:00","13.3","94.8","5.1"
"Rovaniemi railway station","2024","7","7","16:00","13.5","96.9","3.9"
"Rovaniemi railway station","2024","7","7","17:00","14.1","96.7","3.9"
"Rovaniemi railway station","2024","7","7","18:00","15.3","95","5.5"
"Rovaniemi railway station","2024","7","7","19:00","15.9","92.3","5.9"
"Rovaniemi railway station","2024","7","7","20:00","16","93.2","5"
"Rovaniemi railway station","2024","7","7","21:00","16","-","-"
"Rovaniemi railway station","2024","7","7","22:00","14.9","83","10.1"
"Rovaniemi railway station","2024","7","7","23:00","14.4","81.1","7.7"
"Rovaniemi railway station","2024","7","8","00:00","13.9","81.7","5"
"Rovaniemi railway station","2024","7","8","01:00","13.7","83.8","5"
"Rovaniemi railway station","2024","7","8","02:00","13.6","86.2","6.5"
"Rovaniemi railway station","2024","7","8","03:00","13.5","84.6","8.1"
"Rovaniemi railway station","2024","7","8","04:00","12.8","90.3","8.4"
"Rovaniemi railway station","2024","7","8","05:00","12.5","93.3","9"
"Rovaniemi railway station","2024","7","8","06:00","13","93.2","9.1"
"Rovaniemi railway station","2024","7","8","07:00","13.5","90.2","9.6"
"Rovaniemi railway station","2024","7","8","08:00","13.7","89.3","8.6"
"Rovaniemi railway station","2024","7","8","09:00","13.8","-","-"
"Rovaniemi railway station","2024","7","8","10:00","14.1","86.8","10.6"
"Rovaniemi railway station","2024","7","8","11:00","14.5","83.7","12"
"Rovaniemi railway station","2024","7","8","12:00","15","80.4","10.8"
"Rovaniemi railway station","2024","7","8","13:00","15.5","79.7","10.4"
"Rovaniemi railway station","2024","7","8","14:00","15.6","78.6","9.4"
"Rovaniemi railway station","2024","7","8","15:00","17.1","72.9","8.9"
"Rovaniemi railway station","2024","7","8","16:00","18","66.1","8.8"
"Rovaniemi railway station","2024","7","8","17:00","18.2","65.2","8.6"
"Rovaniemi railway station","2024","7","8","18:00","19","62.5","9.3"
"Rovaniemi railway station","2024","7","8","19:00","17.9","66.2","7.8"
"Rovaniemi railway station","2024","7","8","20:00","18","64.9","8.1"
"Rovaniemi railway station","2024","7","8","21:00","17.8","68.8","6.3"
"Rovaniemi railway station","2024","7","8","22:00","16.6","75.2","4.7"
"Rovaniemi railway station","2024","7","8","23:00","15.6","79.7","5.3"
"Rovaniemi railway station","2024","7","9","00:00","14.9","82","5.2"
"Rovaniemi railway station","2024","7","9","01:00","14.1","85.6","3.2"
"Rovaniemi railway station","2024","7","9","02:00","13.5","88.8","3.7"
"Rovaniemi railway station","2024","7","9","03:00","13.4","89","4.2"
"Rovaniemi railway station","2024","7","9","04:00","13.3","90.2","4.4"
"Rovaniemi railway station","2024","7","9","05:00","13.2","90.5","3.4"
"Rovaniemi railway station","2024","7","9","06:00","13.4","89.8","3.2"
"Rovaniemi railway station","2024","7","9","07:00","13.8","88","4.1"
"Rovaniemi railway station","2024","7","9","08:00","14.3","84.2","3.9"
"Rovaniemi railway station","2024","7","9","09:00","14.8","82.9","3.7"
"Rovaniemi railway station","2024","7","9","10:00","15.1","82.6","4.4"
"Rovaniemi railway station","2024","7","9","11:00","15.8","80.7","3.8"
"Rovaniemi railway station","2024","7","9","12:00","15.6","85.6","4"
"Rovaniemi railway station","2024","7","9","13:00","17.3","73.7","5.1"
"Rovaniemi railway station","2024","7","9","14:00","18.8","64.2","4.7"
"Rovaniemi railway station","2024","7","9","15:00","19.2","62.8","4.2"
"Rovaniemi railway station","2024","7","9","16:00","18.2","67.4","5.5"
"Rovaniemi railway station","2024","7","9","17:00","15.3","83.6","3.8"
"Rovaniemi railway station","2024","7","9","18:00","14.2","94.1","2.6"
"Rovaniemi railway station","2024","7","9","19:00","15.1","88.3","3.2"
"Rovaniemi railway station","2024","7","9","20:00","16.9","78.2","2.5"
"Rovaniemi railway station","2024","7","9","21:00","16.3","82.2","1.8"
"Rovaniemi railway station","2024","7","9","22:00","15.6","86.5","1.5"
"Rovaniemi railway station","2024","7","9","23:00","14.5","93.1","0.6"
"Rovaniemi railway station","2024","7","10","00:00","13.5","97.4","0.8"
"Rovaniemi railway station","2024","7","10","01:00","13","97.9","1.1"
"Rovaniemi railway station","2024","7","10","02:00","12.9","97.9","2.4"
"Rovaniemi railway station","2024","7","10","03:00","12.2","97.4","2.6"
"Rovaniemi railway station","2024","7","10","04:00","11.7","95.4","2.1"
"Rovaniemi railway station","2024","7","10","05:00","11.1","96.9","1.6"
"Rovaniemi railway station","2024","7","10","06:00","11.8","95.2","1.5"
"Rovaniemi railway station","2024","7","10","07:00","13.8","84.2","1.9"
"Rovaniemi railway station","2024","7","10","08:00","14.7","74.7","3.5"
"Rovaniemi railway station","2024","7","10","09:00","16","71.6","2.7"
"Rovaniemi railway station","2024","7","10","10:00","17.2","63.6","3.8"
"Rovaniemi railway station","2024","7","10","11:00","18","55.7","3.9"
"Rovaniemi railway station","2024","7","10","12:00","18.8","47.8","4.3"
"Rovaniemi railway station","2024","7","10","13:00","19.4","48.1","4.3"
"Rovaniemi railway station","2024","7","10","14:00","20","46.9","4.6"
"Rovaniemi railway station","2024","7","10","15:00","20.5","44.7","5.1"
"Rovaniemi railway station","2024","7","10","16:00","20.7","43.7","4.7"
"Rovaniemi railway station","2024","7","10","17:00","20.8","41.6","5.2"
"Rovaniemi railway station","2024","7","10","18:00","21.2","40.5","4.5"
"Rovaniemi railway station","2024","7","10","19:00","20.2","42.2","3.7"
"Rovaniemi railway station","2024","7","10","20:00","21.1","39.7","4.1"
"Rovaniemi railway station","2024","7","10","21:00","20.7","40.1","3"
"Rovaniemi railway station","2024","7","10","22:00","19.5","43.5","1.6"
"Rovaniemi railway station","2024","7","10","23:00","17.7","56.3","1.1"
"Rovaniemi railway station","2024","7","11","00:00","15.8","68.9","2.4"
"Rovaniemi railway station","2024","7","11","01:00","14.4","78.6","1.2"
"Rovaniemi railway station","2024","7","11","02:00","13.1","85","0.7"
"Rovaniemi railway station","2024","7","11","03:00","12.6","89.1","1.1"
"Rovaniemi railway station","2024","7","11","04:00","12.1","89","1.6"
"Rovaniemi railway station","2024","7","11","05:00","12.4","88.7","1.7"
"Rovaniemi railway station","2024","7","11","06:00","13","85.5","1.7"
"Rovaniemi railway station","2024","7","11","07:00","13.7","81.9","1.7"
"Rovaniemi railway station","2024","7","11","08:00","14.2","80.8","2.2"
"Rovaniemi railway station","2024","7","11","09:00","14.7","80.8","2.6"
"Rovaniemi railway station","2024","7","11","10:00","14.3","86.9","2.6"
"Rovaniemi railway station","2024","7","11","11:00","15.1","84.1","3.1"
"Rovaniemi railway station","2024","7","11","12:00","16.2","78","4.6"
"Rovaniemi railway station","2024","7","11","13:00","16.9","76","6.3"
"Rovaniemi railway station","2024","7","11","14:00","17.2","78.1","4.4"
"Rovaniemi railway station","2024","7","11","15:00","17.7","79.7","4.3"
"Rovaniemi railway station","2024","7","11","16:00","17.2","76","3.2"
"Rovaniemi railway station","2024","7","11","17:00","17","79.7","3.5"
"Rovaniemi railway station","2024","7","11","18:00","16.9","86","3.9"
"Rovaniemi railway station","2024","7","11","19:00","16.7","90.1","3"
"Rovaniemi railway station","2024","7","11","20:00","16.5","92","3.4"
"Rovaniemi railway station","2024","7","11","21:00","16","91.5","4.1"
"Rovaniemi railway station","2024","7","11","22:00","15.8","94.5","4"
"Rovaniemi railway station","2024","7","11","23:00","15.7","95.9","4.8"
"Rovaniemi railway station","2024","7","12","00:00","15.6","96.5","4.9"
"Rovaniemi railway station","2024","7","12","01:00","15.6","97.1","5.2"
"Rovaniemi railway station","2024","7","12","02:00","15.9","97.7","4.3"
"Rovaniemi railway station","2024","7","12","03:00","16.1","96.6","4.5"
"Rovaniemi railway station","2024","7","12","04:00","16","96.7","5"
"Rovaniemi railway station","2024","7","12","05:00","16","95.9","6"
"Rovaniemi railway station","2024","7","12","06:00","16","96","5.4"
"Rovaniemi railway station","2024","7","12","07:00","16.1","96.4","5"
"Rovaniemi railway station","2024","7","12","08:00","16.3","96.2","2.8"
"Rovaniemi railway station","2024","7","12","09:00","16.4","-","-"
"Rovaniemi railway station","2024","7","12","10:00","16.4","97.7","1.5"
"Rovaniemi railway station","2024","7","12","11:00","16.5","98","1.6"
"Rovaniemi railway station","2024","7","12","12:00","17","98.3","2.2"
"Rovaniemi railway station","2024","7","12","13:00","17.4","97.9","2.6"
"Rovaniemi railway station","2024","7","12","14:00","17.6","97.2","1.9"
"Rovaniemi railway station","2024","7","12","15:00","17.8","94.5","3"
"Rovaniemi railway station","2024","7","12","16:00","18.1","93.5","3.3"
"Rovaniemi railway station","2024","7","12","17:00","18.4","91.3","3.4"
"Rovaniemi railway station","2024","7","12","18:00","19.1","87","4.8"
"Rovaniemi railway station","2024","7","12","19:00","19.4","85.5","3.7"
"Rovaniemi railway station","2024","7","12","20:00","19.9","78.3","4.8"
"Rovaniemi railway station","2024","7","12","21:00","19.1","82.5","4.4"
"Rovaniemi railway station","2024","7","12","22:00","18.5","86.5","2.6"
"Rovaniemi railway station","2024","7","12","23:00","18.2","88.4","2.3"
"Rovaniemi railway station","2024","7","13","00:00","17.7","86","4"
"Rovaniemi railway station","2024","7","13","01:00","17.2","85.2","4.4"
"Rovaniemi railway station","2024","7","13","02:00","16.4","84.9","3.8"
"Rovaniemi railway station","2024","7","13","03:00","15.5","86.6","3.5"
"Rovaniemi railway station","2024","7","13","04:00","15.1","85.5","3.7"
"Rovaniemi railway station","2024","7","13","05:00","15","85.3","3"
"Rovaniemi railway station","2024","7","13","06:00","14.9","85.4","4.4"
"Rovaniemi railway station","2024","7","13","07:00","15.7","82.7","3.9"
"Rovaniemi railway station","2024","7","13","08:00","16.9","73.4","4.5"
"Rovaniemi railway station","2024","7","13","09:00","17.8","68.3","5.9"
"Rovaniemi railway station","2024","7","13","10:00","17.9","63","5.6"
"Rovaniemi railway station","2024","7","13","11:00","18.7","57.7","5.8"
"Rovaniemi railway station","2024","7","13","12:00","19.1","55.5","6.1"
"Rovaniemi railway station","2024","7","13","13:00","18.6","57.8","5.9"
"Rovaniemi railway station","2024","7","13","14:00","18.8","56.2","5.7"
"Rovaniemi railway station","2024","7","13","15:00","19","55.8","5.5"
"Rovaniemi railway station","2024","7","13","16:00","19.4","55.4","5.2"
"Rovaniemi railway station","2024","7","13","17:00","19.7","51.9","5.1"
"Rovaniemi railway station","2024","7","13","18:00","19.6","51.8","5.5"
"Rovaniemi railway station","2024","7","13","19:00","19.4","51.7","5.8"
"Rovaniemi railway station","2024","7","13","20:00","19.3","51.3","4.7"
"Rovaniemi railway station","2024","7","13","21:00","18.7","53.9","4.6"
"Rovaniemi railway station","2024","7","13","22:00","17.7","58.5","4.3"
"Rovaniemi railway station","2024","7","13","23:00","16.6","63.9","3.3"
"Rovaniemi railway station","2024","7","14","00:00","15.4","71.4","2.9"
"Rovaniemi railway station","2024","7","14","01:00","14.3","79.1","2.1"
"Rovaniemi railway station","2024","7","14","02:00","13.3","85.7","2.1"
"Rovaniemi railway station","2024","7","14","03:00","12.6","86.9","2"
"Rovaniemi railway station","2024","7","14","04:00","11.9","90.4","2"
"Rovaniemi railway station","2024","7","14","05:00","11.3","92.8","1.9"
"Rovaniemi railway station","2024","7","14","06:00","11.9","88.7","2.1"
"Rovaniemi railway station","2024","7","14","07:00","13.4","79.9","1.8"
"Rovaniemi railway station","2024","7","14","08:00","13.9","73.1","2.7"
"Rovaniemi railway station","2024","7","14","09:00","14.5","69","3.7"
"Rovaniemi railway station","2024","7","14","10:00","15.2","66.3","4"
"Rovaniemi railway station","2024","7","14","11:00","15.4","66.1","3"
"Rovaniemi railway station","2024","7","14","12:00","15.9","65.4","3"
"Rovaniemi railway station","2024","7","14","13:00","16.8","62.8","3.5"
"Rovaniemi railway station","2024","7","14","14:00","18.1","58.3","4.1"
"Rovaniemi railway station","2024","7","14","15:00","18","59.7","3.9"
"Rovaniemi railway station","2024","7","14","16:00","18.7","58.8","4"
"Rovaniemi railway station","2024","7","14","17:00","19.2","56.9","4.4"
"Rovaniemi railway station","2024","7","14","18:00","19.1","56.8","4.3"
"Rovaniemi railway station","2024","7","14","19:00","18.7","60.1","4.5"
"Rovaniemi railway station","2024","7","14","20:00","18.2","61.5","4.4"
"Rovaniemi railway station","2024","7","14","21:00","17.5","65.5","4.7"
"Rovaniemi railway station","2024","7","14","22:00","16.4","69.8","4.2"
"Rovaniemi railway station","2024","7","14","23:00","15.7","73.1","2.6"
"Rovaniemi railway station","2024","7","15","00:00","14.9","78.6","1.7"
"Rovaniemi railway station","2024","7","15","01:00","14","83.2","1.7"
"Rovaniemi railway station","2024","7","15","02:00","13.4","88.6","1.7"
"Rovaniemi railway station","2024","7","15","03:00","13.1","89.7","1.6"
"Rovaniemi railway station","2024","7","15","04:00","13.3","87.7","2.1"
"Rovaniemi railway station","2024","7","15","05:00","13.6","86.1","2.4"
"Rovaniemi railway station","2024","7","15","06:00","13.9","87","2"
"Rovaniemi railway station","2024","7","15","07:00","14.4","82.9","3"
"Rovaniemi railway station","2024","7","15","08:00","15.4","79.1","3.3"
"Rovaniemi railway station","2024","7","15","09:00","16.1","78.6","3.4"
"Rovaniemi railway station","2024","7","15","10:00","17.4","74.5","4.1"
"Rovaniemi railway station","2024","7","15","11:00","18.7","66","4.4"
"Rovaniemi railway station","2024","7","15","12:00","19.6","60.2","4.7"
"Rovaniemi railway station","2024","7","15","13:00","20.1","60.2","3.7"
"Rovaniemi railway station","2024","7","15","14:00","21.4","56.2","4.7"
"Rovaniemi railway station","2024","7","15","15:00","21.7","53.9","3.8"
"Rovaniemi railway station","2024","7","15","16:00","22.7","51","4.2"
"Rovaniemi railway station","2024","7","15","17:00","22.5","49","4"
"Rovaniemi railway station","2024","7","15","18:00","22.2","54.2","5.1"
"Rovaniemi railway station","2024","7","15","19:00","21.9","56.8","3.7"
"Rovaniemi railway station","2024","7","15","20:00","21.9","56.6","3.4"
"Rovaniemi railway station","2024","7","15","21:00","21.6","56.8","3.6"
"Rovaniemi railway station","2024","7","15","22:00","20.9","61.6","2.3"
"Rovaniemi railway station","2024","7","15","23:00","20.1","67.5","3.5"
"Rovaniemi railway station","2024","7","16","00:00","18.6","73.1","4.5"
"Rovaniemi railway station","2024","7","16","01:00","17.6","75.3","2.6"
"Rovaniemi railway station","2024","7","16","02:00","17.1","79.2","2"
"Rovaniemi railway station","2024","7","16","03:00","16.5","82.4","2.6"
"Rovaniemi railway station","2024","7","16","04:00","16.2","83.7","3.2"
"Rovaniemi railway station","2024","7","16","05:00","16.2","85.8","2"
"Rovaniemi railway station","2024","7","16","06:00","16.4","86.1","2.2"
"Rovaniemi railway station","2024","7","16","07:00","16.5","85.6","1.9"
"Rovaniemi railway station","2024","7","16","08:00","16.9","82.9","2.8"
"Rovaniemi railway station","2024","7","16","09:00","17.1","83.1","2.7"
"Rovaniemi railway station","2024","7","16","10:00","17.9","78.9","2.6"
"Rovaniemi railway station","2024","7","16","11:00","18.9","73.3","2.5"
"Rovaniemi railway station","2024","7","16","12:00","19.3","74.1","2.5"
"Rovaniemi railway station","2024","7","16","13:00","20.7","71.9","3.4"
"Rovaniemi railway station","2024","7","16","14:00","20.2","73.8","3.4"
"Rovaniemi railway station","2024","7","16","15:00","20","73.7","3.4"
"Rovaniemi railway station","2024","7","16","16:00","20.7","71.4","2.9"
"Rovaniemi railway station","2024","7","16","17:00","19.8","77.3","3"
"Rovaniemi railway station","2024","7","16","18:00","19.5","81.5","3"
"Rovaniemi railway station","2024","7","16","19:00","19.5","80.8","2.9"
"Rovaniemi railway station","2024","7","16","20:00","19.6","82.8","2"
"Rovaniemi railway station","2024","7","16","21:00","19.4","78.9","3.3"
"Rovaniemi railway station","2024","7","16","22:00","18.8","80.1","2.2"
"Rovaniemi railway station","2024","7","16","23:00","18.5","83.1","2.1"
"Rovaniemi railway station","2024","7","17","00:00","17.7","87.2","3.3"
"Rovaniemi railway station","2024","7","17","01:00","16.4","91.7","4.4"
"Rovaniemi railway station","2024","7","17","02:00","15.3","93.6","4.5"
"Rovaniemi railway station","2024","7","17","03:00","14.5","95.7","3.5"
"Rovaniemi railway station","2024","7","17","04:00","14.3","97","3.9"
"Rovaniemi railway station","2024","7","17","05:00","14.1","97","3.5"
"Rovaniemi railway station","2024","7","17","06:00","13.8","98","4.1"
"Rovaniemi railway station","2024","7","17","07:00","14","97.2","3.7"
"Rovaniemi railway station","2024","7","17","08:00","14.4","95.6","3.2"
"Rovaniemi railway station","2024","7","17","09:00","15","92.1","4.3"
"Rovaniemi railway station","2024","7","17","10:00","15.6","89.6","4"
"Rovaniemi railway station","2024","7","17","11:00","16.2","88","3.4"
"Rovaniemi railway station","2024","7","17","12:00","18.1","83.5","3.2"
"Rovaniemi railway station","2024","7","17","13:00","20.7","68.9","3.7"
"Rovaniemi railway station","2024","7","17","14:00","22.5","59.7","4"
"Rovaniemi railway station","2024","7","17","15:00","23.4","54.8","3.9"
"Rovaniemi railway station","2024","7","17","16:00","23.9","52.4","3.9"
"Rovaniemi railway station","2024","7","17","17:00","24.6","48.4","4.3"
"Rovaniemi railway station","2024","7","17","18:00","24.8","43.8","4.2"
"Rovaniemi railway station","2024","7","17","19:00","24.8","42.6","3.7"
"Rovaniemi railway station","2024","7","17","20:00","24.3","43","3.2"
"Rovaniemi railway station","2024","7","17","21:00","23.2","48.7","2"
"Rovaniemi railway station","2024","7","17","22:00","21.7","58.2","1.3"
"Rovaniemi railway station","2024","7","17","23:00","19.8","69.8","0.9"
"Rovaniemi railway station","2024","7","18","00:00","18.1","80.8","0.7"
"Rovaniemi railway station","2024","7","18","01:00","17","87.1","0.7"
"Rovaniemi railway station","2024","7","18","02:00","16","90.4","1.8"
"Rovaniemi railway station","2024","7","18","03:00","15.2","90.8","2.3"
"Rovaniemi railway station","2024","7","18","04:00","14.4","92.9","2.2"
"Rovaniemi railway station","2024","7","18","05:00","14.7","91","2.9"
"Rovaniemi railway station","2024","7","18","06:00","16.2","85.5","2.5"
"Rovaniemi railway station","2024","7","18","07:00","18.1","77.6","2.5"
"Rovaniemi railway station","2024","7","18","08:00","19.4","74.7","1.7"
"Rovaniemi railway station","2024","7","18","09:00","20.3","70.8","2.1"
"Rovaniemi railway station","2024","7","18","10:00","23.1","57.3","3.1"
"Rovaniemi railway station","2024","7","18","11:00","23.5","52.5","3.8"
"Rovaniemi railway station","2024","7","18","12:00","23.4","51.7","3.7"
"Rovaniemi railway station","2024","7","18","13:00","24.1","52.6","2.4"
"Rovaniemi railway station","2024","7","18","14:00","24.3","50.1","3.1"
"Rovaniemi railway station","2024","7","18","15:00","24.2","49.4","4.1"
"Rovaniemi railway station","2024","7","18","16:00","24.5","50.9","3.1"
"Rovaniemi railway station","2024","7","18","17:00","24.1","51.6","4.9"
"Rovaniemi railway station","2024","7","18","18:00","21.2","71.6","4.6"
"Rovaniemi railway station","2024","7","18","19:00","20.5","76.9","2.2"
"Rovaniemi railway station","2024","7","18","20:00","20.1","79.8","1.9"
"Rovaniemi railway station","2024","7","18","21:00","20.1","79.6","2.6"
"Rovaniemi railway station","2024","7","18","22:00","19.9","80.4","2.8"
"Rovaniemi railway station","2024","7","18","23:00","19.5","81.8","3.4"
"Rovaniemi railway station","2024","7","19","00:00","19.2","81.9","2.3"
"Rovaniemi railway station","2024","7","19","01:00","18.7","79.5","1.8"
"Rovaniemi railway station","2024","7","19","02:00","18.3","78.5","3.1"
"Rovaniemi railway station","2024","7","19","03:00","18.4","79.7","3.8"
"Rovaniemi railway station","2024","7","19","04:00","17.9","84.3","2.7"
"Rovaniemi railway station","2024","7","19","05:00","18","83.7","2.9"
"Rovaniemi railway station","2024","7","19","06:00","18.1","84.8","3.1"
"Rovaniemi railway station","2024","7","19","07:00","18","85.9","3.8"
"Rovaniemi railway station","2024","7","19","08:00","17.9","90","4"
"Rovaniemi railway station","2024","7","19","09:00","18.3","90.6","4.3"
"Rovaniemi railway station","2024","7","19","10:00","18.7","86.2","4.7"
"Rovaniemi railway station","2024","7","19","11:00","18.6","87.1","4"
"Rovaniemi railway station","2024","7","19","12:00","19.2","85.6","4.4"
"Rovaniemi railway station","2024","7","19","13:00","19.9","79.3","6.3"
"Rovaniemi railway station","2024","7","19","14:00","20.4","76.8","6"
"Rovaniemi railway station","2024","7","19","15:00","19.4","85.8","4.4"
"Rovaniemi railway station","2024","7","19","16:00","20.1","80.7","5.3"
"Rovaniemi railway station","2024","7","19","17:00","20.2","71","5.8"
"Rovaniemi railway station","2024","7","19","18:00","20.3","67.6","5.3"
"Rovaniemi railway station","2024","7","19","19:00","19.8","72.1","5.7"
"Rovaniemi railway station","2024","7","19","20:00","19","74.5","5.6"
"Rovaniemi railway station","2024","7","19","21:00","18.8","75.5","4.6"
"Rovaniemi railway station","2024","7","19","22:00","18.5","78.9","3.9"
"Rovaniemi railway station","2024","7","19","23:00","18.4","78.5","4.9"
"Rovaniemi railway station","2024","7","20","00:00","18","81.4","5"
