"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Porvoo Emäsalo","2024","8","18","07:00","15","90","4.4"
"Porvoo Emäsalo","2024","8","18","08:00","15.6","87.7","3.1"
"Porvoo Emäsalo","2024","8","18","09:00","16.6","82.9","1.9"
"Porvoo Emäsalo","2024","8","18","10:00","17.9","80.2","3.8"
"Porvoo Emäsalo","2024","8","18","11:00","18.6","76","5"
"Porvoo Emäsalo","2024","8","18","12:00","19.1","71.5","5.8"
"Porvoo Emäsalo","2024","8","18","13:00","19.8","68.3","6.6"
"Porvoo Emäsalo","2024","8","18","14:00","20.3","65.5","9.1"
"Porvoo Emäsalo","2024","8","18","15:00","20.2","67.4","10"
"Porvoo Emäsalo","2024","8","18","16:00","20.2","66.8","10.8"
"Porvoo Emäsalo","2024","8","18","17:00","19.8","68.3","11.3"
"Porvoo Emäsalo","2024","8","18","18:00","19.5","66.6","11.7"
"Porvoo Emäsalo","2024","8","18","19:00","19.1","62.9","10.5"
"Porvoo Emäsalo","2024","8","18","20:00","18.5","70.3","11.8"
"Porvoo Emäsalo","2024","8","18","21:00","18.1","74.8","10.5"
"Porvoo Emäsalo","2024","8","18","22:00","17.8","76.2","9.4"
"Porvoo Emäsalo","2024","8","18","23:00","17.8","68.4","8.5"
"Porvoo Emäsalo","2024","8","19","00:00","17.6","71.2","8.2"
"Porvoo Emäsalo","2024","8","19","01:00","17.5","73.3","6.1"
"Porvoo Emäsalo","2024","8","19","02:00","17.5","75.6","5.9"
"Porvoo Emäsalo","2024","8","19","03:00","17.4","78.4","4.3"
"Porvoo Emäsalo","2024","8","19","04:00","17.6","77.2","4.4"
"Porvoo Emäsalo","2024","8","19","05:00","17.8","75.2","5.9"
"Porvoo Emäsalo","2024","8","19","06:00","17.8","77.2","6"
"Porvoo Emäsalo","2024","8","19","07:00","17.8","77.5","6.3"
"Porvoo Emäsalo","2024","8","19","08:00","17.9","77.6","6"
"Porvoo Emäsalo","2024","8","19","09:00","18.1","79.3","5.5"
"Porvoo Emäsalo","2024","8","19","10:00","18.3","80.4","5"
"Porvoo Emäsalo","2024","8","19","11:00","18.8","78.4","5.7"
"Porvoo Emäsalo","2024","8","19","12:00","20","74.6","7.2"
"Porvoo Emäsalo","2024","8","19","13:00","19.9","78","7.9"
"Porvoo Emäsalo","2024","8","19","14:00","20.3","77.1","8.9"
"Porvoo Emäsalo","2024","8","19","15:00","20.5","75.9","10.2"
"Porvoo Emäsalo","2024","8","19","16:00","20.3","74.1","11.9"
"Porvoo Emäsalo","2024","8","19","17:00","20.1","68","12.7"
"Porvoo Emäsalo","2024","8","19","18:00","20.2","65.5","12.2"
"Porvoo Emäsalo","2024","8","19","19:00","20.1","64.4","11.1"
"Porvoo Emäsalo","2024","8","19","20:00","19.4","70","9.9"
"Porvoo Emäsalo","2024","8","19","21:00","18.7","75.3","8.1"
"Porvoo Emäsalo","2024","8","19","22:00","18.2","73","5.7"
"Porvoo Emäsalo","2024","8","19","23:00","17.2","70.8","4.9"
"Porvoo Emäsalo","2024","8","20","00:00","16.8","69.6","4.8"
"Porvoo Emäsalo","2024","8","20","01:00","15.9","74","5"
"Porvoo Emäsalo","2024","8","20","02:00","14.5","80.5","4.3"
"Porvoo Emäsalo","2024","8","20","03:00","14","85.2","3.7"
"Porvoo Emäsalo","2024","8","20","04:00","13.5","87.9","3.5"
"Porvoo Emäsalo","2024","8","20","05:00","13","91","3.6"
"Porvoo Emäsalo","2024","8","20","06:00","12.6","90.4","3.4"
"Porvoo Emäsalo","2024","8","20","07:00","12.5","89.6","3.4"
"Porvoo Emäsalo","2024","8","20","08:00","13.5","87.6","2.8"
"Porvoo Emäsalo","2024","8","20","09:00","15.1","82.6","2.1"
"Porvoo Emäsalo","2024","8","20","10:00","17","69.7","2.2"
"Porvoo Emäsalo","2024","8","20","11:00","17.5","71.7","2.6"
"Porvoo Emäsalo","2024","8","20","12:00","18","73.1","3.2"
"Porvoo Emäsalo","2024","8","20","13:00","18.7","70.7","3.2"
"Porvoo Emäsalo","2024","8","20","14:00","19.6","65.7","3.3"
"Porvoo Emäsalo","2024","8","20","15:00","19.7","65.4","4"
"Porvoo Emäsalo","2024","8","20","16:00","20.1","63.4","3.5"
"Porvoo Emäsalo","2024","8","20","17:00","19.9","63.9","3.1"
"Porvoo Emäsalo","2024","8","20","18:00","19.5","64.5","2.5"
"Porvoo Emäsalo","2024","8","20","19:00","19","67.2","2.4"
"Porvoo Emäsalo","2024","8","20","20:00","18.5","67.6","3.2"
"Porvoo Emäsalo","2024","8","20","21:00","17.8","71","3.8"
"Porvoo Emäsalo","2024","8","20","22:00","17.6","77.4","5"
"Porvoo Emäsalo","2024","8","20","23:00","17.7","81.8","5.9"
"Porvoo Emäsalo","2024","8","21","00:00","17.8","83.2","7.2"
"Porvoo Emäsalo","2024","8","21","01:00","18.1","84.1","8.6"
"Porvoo Emäsalo","2024","8","21","02:00","18.2","86.9","8.9"
"Porvoo Emäsalo","2024","8","21","03:00","17.8","84.3","8.1"
"Porvoo Emäsalo","2024","8","21","04:00","17.5","86.1","7"
"Porvoo Emäsalo","2024","8","21","05:00","17.3","88.4","6.7"
"Porvoo Emäsalo","2024","8","21","06:00","17.7","85.2","8.6"
"Porvoo Emäsalo","2024","8","21","07:00","17.9","87.5","8.5"
"Porvoo Emäsalo","2024","8","21","08:00","18.6","83","8.8"
"Porvoo Emäsalo","2024","8","21","09:00","18.9","81","8.1"
"Porvoo Emäsalo","2024","8","21","10:00","20.2","75.6","9.4"
"Porvoo Emäsalo","2024","8","21","11:00","20.8","75.2","9.2"
"Porvoo Emäsalo","2024","8","21","12:00","20.7","76.9","9.4"
"Porvoo Emäsalo","2024","8","21","13:00","21","76.1","9.7"
"Porvoo Emäsalo","2024","8","21","14:00","20.7","75.5","10.2"
"Porvoo Emäsalo","2024","8","21","15:00","20.3","74.8","11.2"
"Porvoo Emäsalo","2024","8","21","16:00","20.3","75.3","12"
"Porvoo Emäsalo","2024","8","21","17:00","20.3","76.6","11.3"
"Porvoo Emäsalo","2024","8","21","18:00","20.2","78","11.5"
"Porvoo Emäsalo","2024","8","21","19:00","20","75.7","12.9"
"Porvoo Emäsalo","2024","8","21","20:00","19.6","78.7","12.4"
"Porvoo Emäsalo","2024","8","21","21:00","19.4","81.8","12.3"
"Porvoo Emäsalo","2024","8","21","22:00","19.5","83.4","11.6"
"Porvoo Emäsalo","2024","8","21","23:00","19.6","82.9","12.4"
"Porvoo Emäsalo","2024","8","22","00:00","19.5","84.6","12.8"
"Porvoo Emäsalo","2024","8","22","01:00","19.3","87","11.3"
"Porvoo Emäsalo","2024","8","22","02:00","19.3","87","10.8"
"Porvoo Emäsalo","2024","8","22","03:00","19.1","89.9","10.9"
"Porvoo Emäsalo","2024","8","22","04:00","18.8","93.4","10"
"Porvoo Emäsalo","2024","8","22","05:00","18.7","94","9.5"
"Porvoo Emäsalo","2024","8","22","06:00","18.7","95.3","7.6"
"Porvoo Emäsalo","2024","8","22","07:00","18.7","96.3","7.2"
"Porvoo Emäsalo","2024","8","22","08:00","18.7","98.6","7"
"Porvoo Emäsalo","2024","8","22","09:00","18.9","98.2","6.2"
"Porvoo Emäsalo","2024","8","22","10:00","19.1","97.4","6.4"
"Porvoo Emäsalo","2024","8","22","11:00","19.5","93.4","7.5"
"Porvoo Emäsalo","2024","8","22","12:00","20.1","87.7","6.4"
"Porvoo Emäsalo","2024","8","22","13:00","20.6","84.6","5.8"
"Porvoo Emäsalo","2024","8","22","14:00","20.8","81","7.6"
"Porvoo Emäsalo","2024","8","22","15:00","20.6","81","7.5"
"Porvoo Emäsalo","2024","8","22","16:00","19.8","84.2","7.7"
"Porvoo Emäsalo","2024","8","22","17:00","19.7","86.2","7.7"
"Porvoo Emäsalo","2024","8","22","18:00","19.5","88.6","7.1"
"Porvoo Emäsalo","2024","8","22","19:00","19.1","89.5","7.9"
"Porvoo Emäsalo","2024","8","22","20:00","18.6","87.5","11"
"Porvoo Emäsalo","2024","8","22","21:00","18.1","87.9","10.2"
"Porvoo Emäsalo","2024","8","22","22:00","17.9","86.1","9"
"Porvoo Emäsalo","2024","8","22","23:00","17.7","84.2","10.9"
"Porvoo Emäsalo","2024","8","23","00:00","17.5","83.6","10.2"
"Porvoo Emäsalo","2024","8","23","01:00","17.3","81.3","7.9"
"Porvoo Emäsalo","2024","8","23","02:00","17.1","78.5","9.9"
"Porvoo Emäsalo","2024","8","23","03:00","16.8","78.8","8.9"
"Porvoo Emäsalo","2024","8","23","04:00","16.7","79.1","9.3"
"Porvoo Emäsalo","2024","8","23","05:00","16.6","78.2","7.9"
"Porvoo Emäsalo","2024","8","23","06:00","16.4","78.2","6.9"
"Porvoo Emäsalo","2024","8","23","07:00","16.1","79.8","6.8"
"Porvoo Emäsalo","2024","8","23","08:00","16.5","78.6","6.8"
"Porvoo Emäsalo","2024","8","23","09:00","17.2","75.7","6.4"
"Porvoo Emäsalo","2024","8","23","10:00","17.8","72.9","7.6"
"Porvoo Emäsalo","2024","8","23","11:00","18.1","74.2","8.7"
"Porvoo Emäsalo","2024","8","23","12:00","18.3","79.3","11.5"
"Porvoo Emäsalo","2024","8","23","13:00","18.7","77.3","11.9"
"Porvoo Emäsalo","2024","8","23","14:00","19.5","74.1","12.1"
"Porvoo Emäsalo","2024","8","23","15:00","19.9","73.9","12.3"
"Porvoo Emäsalo","2024","8","23","16:00","19.4","76.8","13"
"Porvoo Emäsalo","2024","8","23","17:00","18.2","83.4","14.1"
"Porvoo Emäsalo","2024","8","23","18:00","17.9","84.5","13.2"
"Porvoo Emäsalo","2024","8","23","19:00","17.9","85.6","12.5"
"Porvoo Emäsalo","2024","8","23","20:00","17.8","86.1","12.7"
"Porvoo Emäsalo","2024","8","23","21:00","18","85.8","11.2"
"Porvoo Emäsalo","2024","8","23","22:00","18","86.1","12.3"
"Porvoo Emäsalo","2024","8","23","23:00","17.7","88.4","14.5"
"Porvoo Emäsalo","2024","8","24","00:00","16.8","96.1","14.6"
"Porvoo Emäsalo","2024","8","24","01:00","16.8","96.7","15"
"Porvoo Emäsalo","2024","8","24","02:00","16.9","95.4","13"
"Porvoo Emäsalo","2024","8","24","03:00","17","95","12.4"
"Porvoo Emäsalo","2024","8","24","04:00","17.5","92.7","15.2"
"Porvoo Emäsalo","2024","8","24","05:00","17.7","92.1","-"
"Porvoo Emäsalo","2024","8","24","06:00","18","90.3","14.9"
"Porvoo Emäsalo","2024","8","24","07:00","18.1","90.2","14.5"
"Porvoo Emäsalo","2024","8","24","08:00","18.2","84.4","16.4"
"Porvoo Emäsalo","2024","8","24","09:00","17.9","81.6","14.2"
"Porvoo Emäsalo","2024","8","24","10:00","17.8","81.6","13.6"
"Porvoo Emäsalo","2024","8","24","11:00","17.9","75.4","15.5"
"Porvoo Emäsalo","2024","8","24","12:00","17.8","76.5","17.1"
"Porvoo Emäsalo","2024","8","24","13:00","17.9","75.9","16.9"
"Porvoo Emäsalo","2024","8","24","14:00","18.1","74.9","17.1"
"Porvoo Emäsalo","2024","8","24","15:00","18","73.9","17.9"
"Porvoo Emäsalo","2024","8","24","16:00","17.6","74.8","17.1"
"Porvoo Emäsalo","2024","8","24","17:00","17.6","75.2","15.7"
"Porvoo Emäsalo","2024","8","24","18:00","17.6","77.4","15.2"
"Porvoo Emäsalo","2024","8","24","19:00","17.3","80.2","14.2"
"Porvoo Emäsalo","2024","8","24","20:00","17","82","14.1"
"Porvoo Emäsalo","2024","8","24","21:00","16.6","84.4","13.6"
"Porvoo Emäsalo","2024","8","24","22:00","16.3","86.3","11.6"
"Porvoo Emäsalo","2024","8","24","23:00","16.3","85.9","10.7"
"Porvoo Emäsalo","2024","8","25","00:00","16.2","85.7","9.5"
"Porvoo Emäsalo","2024","8","25","01:00","16.2","86.7","7.6"
"Porvoo Emäsalo","2024","8","25","02:00","16.1","89.6","6.3"
"Porvoo Emäsalo","2024","8","25","03:00","16.5","88.9","7.7"
"Porvoo Emäsalo","2024","8","25","04:00","16.5","89.4","7.5"
"Porvoo Emäsalo","2024","8","25","05:00","16.1","92.5","7.1"
"Porvoo Emäsalo","2024","8","25","06:00","15.9","93.3","7.3"
"Porvoo Emäsalo","2024","8","25","07:00","16","93.4","8.1"
"Porvoo Emäsalo","2024","8","25","08:00","16.8","87.8","9.6"
"Porvoo Emäsalo","2024","8","25","09:00","17.6","83.9","9.9"
"Porvoo Emäsalo","2024","8","25","10:00","18.2","82","10.2"
"Porvoo Emäsalo","2024","8","25","11:00","19.1","79.4","10.5"
"Porvoo Emäsalo","2024","8","25","12:00","20.1","75.5","10.8"
"Porvoo Emäsalo","2024","8","25","13:00","20.5","74.6","12.3"
"Porvoo Emäsalo","2024","8","25","14:00","20.5","76.4","11.8"
"Porvoo Emäsalo","2024","8","25","15:00","20.8","76.6","12.6"
"Porvoo Emäsalo","2024","8","25","16:00","21.1","78.5","12.2"
"Porvoo Emäsalo","2024","8","25","17:00","21.3","79.3","10.9"
"Porvoo Emäsalo","2024","8","25","18:00","22.1","74.7","9.5"
"Porvoo Emäsalo","2024","8","25","19:00","20.9","77.7","9.5"
"Porvoo Emäsalo","2024","8","25","20:00","20.5","80.3","13.6"
"Porvoo Emäsalo","2024","8","25","21:00","19.2","85.5","16.3"
"Porvoo Emäsalo","2024","8","25","22:00","18.3","89.4","15.2"
"Porvoo Emäsalo","2024","8","25","23:00","17.7","91.1","14.2"
"Porvoo Emäsalo","2024","8","26","00:00","17.5","87.4","14.1"
"Porvoo Emäsalo","2024","8","26","01:00","17","89.4","12.3"
"Porvoo Emäsalo","2024","8","26","02:00","16.7","87","10.7"
"Porvoo Emäsalo","2024","8","26","03:00","16.6","81.3","9.3"
"Porvoo Emäsalo","2024","8","26","04:00","16.2","82.2","8.2"
"Porvoo Emäsalo","2024","8","26","05:00","15.9","83.9","8.9"
"Porvoo Emäsalo","2024","8","26","06:00","16","80.7","9.4"
"Porvoo Emäsalo","2024","8","26","07:00","16","83","9.1"
"Porvoo Emäsalo","2024","8","26","08:00","16.2","81","8.5"
"Porvoo Emäsalo","2024","8","26","09:00","16.6","81.7","7.9"
"Porvoo Emäsalo","2024","8","26","10:00","16.8","81.7","8.7"
"Porvoo Emäsalo","2024","8","26","11:00","17.1","77.7","8.5"
"Porvoo Emäsalo","2024","8","26","12:00","17.3","71.4","11.8"
"Porvoo Emäsalo","2024","8","26","13:00","17.5","72","14"
"Porvoo Emäsalo","2024","8","26","14:00","17.8","70.5","14.8"
"Porvoo Emäsalo","2024","8","26","15:00","18","69.6","13.8"
"Porvoo Emäsalo","2024","8","26","16:00","17.7","70.6","13.6"
"Porvoo Emäsalo","2024","8","26","17:00","17.7","67.7","14.4"
"Porvoo Emäsalo","2024","8","26","18:00","17.7","67.8","12.9"
"Porvoo Emäsalo","2024","8","26","19:00","17.6","70","10.6"
"Porvoo Emäsalo","2024","8","26","20:00","17","77.4","9.4"
"Porvoo Emäsalo","2024","8","26","21:00","16.6","79.3","9"
"Porvoo Emäsalo","2024","8","26","22:00","16.4","81.4","8.1"
"Porvoo Emäsalo","2024","8","26","23:00","16.5","82.8","8.8"
"Porvoo Emäsalo","2024","8","27","00:00","16.5","84.7","8.3"
"Porvoo Emäsalo","2024","8","27","01:00","16.8","81.6","9.8"
"Porvoo Emäsalo","2024","8","27","02:00","16.7","84.6","9.9"
"Porvoo Emäsalo","2024","8","27","03:00","16.5","86.2","10.6"
"Porvoo Emäsalo","2024","8","27","04:00","16.4","89.5","10.7"
"Porvoo Emäsalo","2024","8","27","05:00","16.3","91.2","10.7"
"Porvoo Emäsalo","2024","8","27","06:00","16.2","92.4","10.8"
"Porvoo Emäsalo","2024","8","27","07:00","16.2","92.8","10.8"
"Porvoo Emäsalo","2024","8","27","08:00","16.4","92.9","10"
"Porvoo Emäsalo","2024","8","27","09:00","16.6","92","9.9"
"Porvoo Emäsalo","2024","8","27","10:00","17","90.1","10.3"
"Porvoo Emäsalo","2024","8","27","11:00","17.4","88.5","10.2"
"Porvoo Emäsalo","2024","8","27","12:00","18.1","85.5","9.9"
"Porvoo Emäsalo","2024","8","27","13:00","18.6","83.8","10.5"
"Porvoo Emäsalo","2024","8","27","14:00","18.7","82.6","11.1"
"Porvoo Emäsalo","2024","8","27","15:00","18.9","81.1","10.9"
"Porvoo Emäsalo","2024","8","27","16:00","18.3","80.9","12.9"
"Porvoo Emäsalo","2024","8","27","17:00","17.6","81.1","14.3"
"Porvoo Emäsalo","2024","8","27","18:00","17.4","80","13.8"
"Porvoo Emäsalo","2024","8","27","19:00","17.6","73.8","12.3"
"Porvoo Emäsalo","2024","8","27","20:00","16.7","82.5","12"
"Porvoo Emäsalo","2024","8","27","21:00","16.2","85","10.7"
"Porvoo Emäsalo","2024","8","27","22:00","16.1","84.2","9.6"
"Porvoo Emäsalo","2024","8","27","23:00","16","83.4","9.4"
"Porvoo Emäsalo","2024","8","28","00:00","15.7","87.1","8.2"
"Porvoo Emäsalo","2024","8","28","01:00","15.5","91","7.3"
"Porvoo Emäsalo","2024","8","28","02:00","15.3","93.2","6.3"
"Porvoo Emäsalo","2024","8","28","03:00","15","95.1","6.5"
"Porvoo Emäsalo","2024","8","28","04:00","15.4","94.6","6.8"
"Porvoo Emäsalo","2024","8","28","05:00","15.6","95.3","6.9"
"Porvoo Emäsalo","2024","8","28","06:00","15.9","95","7.4"
"Porvoo Emäsalo","2024","8","28","07:00","16","94.7","7.6"
"Porvoo Emäsalo","2024","8","28","08:00","16.4","94.3","8.5"
"Porvoo Emäsalo","2024","8","28","09:00","16.8","93.6","9.4"
"Porvoo Emäsalo","2024","8","28","10:00","17.5","88.6","9.7"
"Porvoo Emäsalo","2024","8","28","11:00","17.9","85.4","9.1"
"Porvoo Emäsalo","2024","8","28","12:00","18","88","8.4"
"Porvoo Emäsalo","2024","8","28","13:00","18.1","85.9","8.9"
"Porvoo Emäsalo","2024","8","28","14:00","18.9","82.1","8.4"
"Porvoo Emäsalo","2024","8","28","15:00","19","82.2","7.9"
"Porvoo Emäsalo","2024","8","28","16:00","19.4","80","8.2"
"Porvoo Emäsalo","2024","8","28","17:00","18.9","83.6","8"
"Porvoo Emäsalo","2024","8","28","18:00","18.6","83.1","11.3"
"Porvoo Emäsalo","2024","8","28","19:00","18.1","78.2","11.7"
"Porvoo Emäsalo","2024","8","28","20:00","17.5","80.3","11.5"
"Porvoo Emäsalo","2024","8","28","21:00","16.9","83.9","9.5"
"Porvoo Emäsalo","2024","8","28","22:00","16.4","88.4","6.9"
"Porvoo Emäsalo","2024","8","28","23:00","15.9","93.2","5.9"
"Porvoo Emäsalo","2024","8","29","00:00","15.9","94.4","6.5"
"Porvoo Emäsalo","2024","8","29","01:00","16.1","94","6.4"
"Porvoo Emäsalo","2024","8","29","02:00","16.1","94.8","6.1"
"Porvoo Emäsalo","2024","8","29","03:00","16","97.3","5.7"
"Porvoo Emäsalo","2024","8","29","04:00","15.8","97.8","3.8"
"Porvoo Emäsalo","2024","8","29","05:00","15.6","98.2","4.2"
"Porvoo Emäsalo","2024","8","29","06:00","15.7","99","4.3"
"Porvoo Emäsalo","2024","8","29","07:00","15.9","99","4.5"
"Porvoo Emäsalo","2024","8","29","08:00","16.2","99","5.5"
"Porvoo Emäsalo","2024","8","29","09:00","16.9","96.4","5"
"Porvoo Emäsalo","2024","8","29","10:00","17.4","93.5","3.9"
"Porvoo Emäsalo","2024","8","29","11:00","17.9","92.2","3.5"
"Porvoo Emäsalo","2024","8","29","12:00","18.5","88.1","2.2"
"Porvoo Emäsalo","2024","8","29","13:00","19","84.3","2.7"
"Porvoo Emäsalo","2024","8","29","14:00","19.3","83.1","2.6"
"Porvoo Emäsalo","2024","8","29","15:00","19.6","82.6","2.5"
"Porvoo Emäsalo","2024","8","29","16:00","19.8","81.4","2.6"
"Porvoo Emäsalo","2024","8","29","17:00","19.7","77.8","3"
"Porvoo Emäsalo","2024","8","29","18:00","19.4","82","3.8"
"Porvoo Emäsalo","2024","8","29","19:00","18.5","87.3","4.2"
"Porvoo Emäsalo","2024","8","29","20:00","18","89.6","5.3"
"Porvoo Emäsalo","2024","8","29","21:00","17.4","94.1","6.5"
"Porvoo Emäsalo","2024","8","29","22:00","17.6","93.2","7.2"
"Porvoo Emäsalo","2024","8","29","23:00","17.5","94.4","8.1"
"Porvoo Emäsalo","2024","8","30","00:00","17.1","97.3","7.5"
"Porvoo Emäsalo","2024","8","30","01:00","17","97.9","7.4"
"Porvoo Emäsalo","2024","8","30","02:00","17","98","7.6"
"Porvoo Emäsalo","2024","8","30","03:00","16.8","96.7","7.4"
"Porvoo Emäsalo","2024","8","30","04:00","16.6","95.5","7.2"
"Porvoo Emäsalo","2024","8","30","05:00","16.3","96.9","6.6"
"Porvoo Emäsalo","2024","8","30","06:00","16.3","97.8","6.7"
"Porvoo Emäsalo","2024","8","30","07:00","16.6","97.4","7.1"
"Porvoo Emäsalo","2024","8","30","08:00","17.2","95.3","7.1"
"Porvoo Emäsalo","2024","8","30","09:00","18.1","91.5","6.7"
"Porvoo Emäsalo","2024","8","30","10:00","18.5","89.4","5.8"
"Porvoo Emäsalo","2024","8","30","11:00","19","87.3","6.3"
"Porvoo Emäsalo","2024","8","30","12:00","19.5","86.1","7"
"Porvoo Emäsalo","2024","8","30","13:00","20","84.9","7.3"
"Porvoo Emäsalo","2024","8","30","14:00","19.7","87","8.2"
"Porvoo Emäsalo","2024","8","30","15:00","20.4","84.6","8.8"
"Porvoo Emäsalo","2024","8","30","16:00","20.5","85.1","8.6"
"Porvoo Emäsalo","2024","8","30","17:00","20.1","87.2","8.5"
"Porvoo Emäsalo","2024","8","30","18:00","20.1","87.3","8.5"
"Porvoo Emäsalo","2024","8","30","19:00","19.8","88.1","8.9"
"Porvoo Emäsalo","2024","8","30","20:00","19.5","89.4","9"
"Porvoo Emäsalo","2024","8","30","21:00","19.3","90.4","10.4"
"Porvoo Emäsalo","2024","8","30","22:00","19.2","91","11.7"
"Porvoo Emäsalo","2024","8","30","23:00","19.2","91.4","11.2"
"Porvoo Emäsalo","2024","8","31","00:00","19.2","91.4","11.4"
"Porvoo Emäsalo","2024","8","31","01:00","19.5","92.1","13"
"Porvoo Emäsalo","2024","8","31","02:00","19.1","92.2","10.2"
"Porvoo Emäsalo","2024","8","31","03:00","17.8","97.5","7.3"
"Porvoo Emäsalo","2024","8","31","04:00","17.4","99.2","4.7"
"Porvoo Emäsalo","2024","8","31","05:00","17.3","99.9","4.9"
"Porvoo Emäsalo","2024","8","31","06:00","17.1","100","4.8"
"Porvoo Emäsalo","2024","8","31","07:00","17","100","7.5"
"Porvoo Emäsalo","2024","8","31","08:00","16.3","99.6","8.5"
"Porvoo Emäsalo","2024","8","31","09:00","15.7","98.7","5.7"
"Porvoo Emäsalo","2024","8","31","10:00","14.9","96.9","9.2"
"Porvoo Emäsalo","2024","8","31","11:00","13.8","94.8","7.8"
"Porvoo Emäsalo","2024","8","31","12:00","14.4","95","4.9"
"Porvoo Emäsalo","2024","8","31","13:00","15.1","94.2","7.7"
"Porvoo Emäsalo","2024","8","31","14:00","15.7","93.4","11.2"
"Porvoo Emäsalo","2024","8","31","15:00","16.6","87.9","11"
"Porvoo Emäsalo","2024","8","31","16:00","17","81.6","11.2"
"Porvoo Emäsalo","2024","8","31","17:00","17.1","80.2","11.9"
"Porvoo Emäsalo","2024","8","31","18:00","17","82.3","12.6"
"Porvoo Emäsalo","2024","8","31","19:00","16.4","84.5","11.8"
"Porvoo Emäsalo","2024","8","31","20:00","15.9","84.7","11.9"
"Porvoo Emäsalo","2024","8","31","21:00","15.6","85.7","12.2"
"Porvoo Emäsalo","2024","8","31","22:00","15.3","88.9","11.7"
"Porvoo Emäsalo","2024","8","31","23:00","15.2","89.7","10"
