"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Lappeenranta airport","2024","7","17","17:00","26","49.4","7.5"
"Lappeenranta airport","2024","7","17","18:00","25.1","54","6.6"
"Lappeenranta airport","2024","7","17","19:00","24.3","55.2","7.9"
"Lappeenranta airport","2024","7","17","20:00","22.4","63.5","5.9"
"Lappeenranta airport","2024","7","17","21:00","19","95.2","4.3"
"Lappeenranta airport","2024","7","17","22:00","18.8","94.7","4.2"
"Lappeenranta airport","2024","7","17","23:00","18.4","96","5.1"
"Lappeenranta airport","2024","7","18","00:00","18.4","96","4.1"
"Lappeenranta airport","2024","7","18","01:00","18.4","97.9","3.3"
"Lappeenranta airport","2024","7","18","02:00","18.7","99.7","3.3"
"Lappeenranta airport","2024","7","18","03:00","18.6","97.6","5.9"
"Lappeenranta airport","2024","7","18","04:00","17.1","97.8","4.4"
"Lappeenranta airport","2024","7","18","05:00","16.6","97.9","3.4"
"Lappeenranta airport","2024","7","18","06:00","16.3","97.9","3.1"
"Lappeenranta airport","2024","7","18","07:00","16.3","97.3","3.7"
"Lappeenranta airport","2024","7","18","08:00","16.5","94.3","5.7"
"Lappeenranta airport","2024","7","18","09:00","16.7","92.1","4.8"
"Lappeenranta airport","2024","7","18","10:00","18.1","84.2","3.9"
"Lappeenranta airport","2024","7","18","11:00","19.3","78.1","3.7"
"Lappeenranta airport","2024","7","18","12:00","20.7","73.2","3.8"
"Lappeenranta airport","2024","7","18","13:00","20.6","72.4","2.8"
"Lappeenranta airport","2024","7","18","14:00","21.5","67.5","3.3"
"Lappeenranta airport","2024","7","18","15:00","22.8","58.1","6.1"
"Lappeenranta airport","2024","7","18","16:00","22.7","58.5","7"
"Lappeenranta airport","2024","7","18","17:00","22.5","57.7","6.5"
"Lappeenranta airport","2024","7","18","18:00","22.6","55.3","6.2"
"Lappeenranta airport","2024","7","18","19:00","22.2","56.4","5.9"
"Lappeenranta airport","2024","7","18","20:00","21.4","62.1","6.2"
"Lappeenranta airport","2024","7","18","21:00","20.5","65.6","5.9"
"Lappeenranta airport","2024","7","18","22:00","18.8","71.7","4.5"
"Lappeenranta airport","2024","7","18","23:00","17.5","79.1","4.3"
"Lappeenranta airport","2024","7","19","00:00","16.8","83.7","2.7"
"Lappeenranta airport","2024","7","19","01:00","16.7","87.4","2"
"Lappeenranta airport","2024","7","19","02:00","16.6","90.2","2.4"
"Lappeenranta airport","2024","7","19","03:00","16.4","92.9","2.4"
"Lappeenranta airport","2024","7","19","04:00","16.2","94.1","2.3"
"Lappeenranta airport","2024","7","19","05:00","15.9","97","2.1"
"Lappeenranta airport","2024","7","19","06:00","16","97.5","2.2"
"Lappeenranta airport","2024","7","19","07:00","16.5","96.2","2.9"
"Lappeenranta airport","2024","7","19","08:00","16.2","98.9","2.7"
"Lappeenranta airport","2024","7","19","09:00","16.6","97.9","3.7"
"Lappeenranta airport","2024","7","19","10:00","17.2","92.2","4.3"
"Lappeenranta airport","2024","7","19","11:00","18.2","84.5","3.6"
"Lappeenranta airport","2024","7","19","12:00","19.2","76.4","3.7"
"Lappeenranta airport","2024","7","19","13:00","19","78.5","3.8"
"Lappeenranta airport","2024","7","19","14:00","18.6","81.7","3.2"
"Lappeenranta airport","2024","7","19","15:00","19.5","74.3","2.8"
"Lappeenranta airport","2024","7","19","16:00","18.8","80.1","4"
"Lappeenranta airport","2024","7","19","17:00","18","90.3","3.3"
"Lappeenranta airport","2024","7","19","18:00","19.8","79.9","2.5"
"Lappeenranta airport","2024","7","19","19:00","19.2","81.8","3.2"
"Lappeenranta airport","2024","7","19","20:00","19","80.1","2.2"
"Lappeenranta airport","2024","7","19","21:00","18.9","84.2","2.7"
"Lappeenranta airport","2024","7","19","22:00","17.7","93.8","3.5"
"Lappeenranta airport","2024","7","19","23:00","17.6","94.2","2.7"
"Lappeenranta airport","2024","7","20","00:00","17.1","93.7","4.5"
"Lappeenranta airport","2024","7","20","01:00","16.8","93.6","3.6"
"Lappeenranta airport","2024","7","20","02:00","17.1","95.6","3.1"
"Lappeenranta airport","2024","7","20","03:00","17.2","95.6","3.7"
"Lappeenranta airport","2024","7","20","04:00","17.1","96.5","3.7"
"Lappeenranta airport","2024","7","20","05:00","17.1","96.3","3.3"
"Lappeenranta airport","2024","7","20","06:00","17.2","96.4","3.9"
"Lappeenranta airport","2024","7","20","07:00","17.5","95.7","4"
"Lappeenranta airport","2024","7","20","08:00","17.7","93.3","4.1"
"Lappeenranta airport","2024","7","20","09:00","18","91.3","4.2"
"Lappeenranta airport","2024","7","20","10:00","18.9","85","5.4"
"Lappeenranta airport","2024","7","20","11:00","19.6","78.3","5.9"
"Lappeenranta airport","2024","7","20","12:00","20.3","73.8","6.6"
"Lappeenranta airport","2024","7","20","13:00","20.3","75.2","6.9"
"Lappeenranta airport","2024","7","20","14:00","21.4","72.4","6.2"
"Lappeenranta airport","2024","7","20","15:00","21.9","66.3","5.7"
"Lappeenranta airport","2024","7","20","16:00","20.3","81.2","4.1"
"Lappeenranta airport","2024","7","20","17:00","19.8","84.6","4"
"Lappeenranta airport","2024","7","20","18:00","20.6","75.7","6.3"
"Lappeenranta airport","2024","7","20","19:00","21.1","74.4","7.4"
"Lappeenranta airport","2024","7","20","20:00","21.3","72.6","7.7"
"Lappeenranta airport","2024","7","20","21:00","20.7","78.4","7.4"
"Lappeenranta airport","2024","7","20","22:00","20","80.9","7.1"
"Lappeenranta airport","2024","7","20","23:00","19.5","87.6","5.8"
"Lappeenranta airport","2024","7","21","00:00","19","90.4","5.9"
"Lappeenranta airport","2024","7","21","01:00","18.7","89.7","6.3"
"Lappeenranta airport","2024","7","21","02:00","18.6","89.5","6.8"
"Lappeenranta airport","2024","7","21","03:00","17.9","91.6","6.3"
"Lappeenranta airport","2024","7","21","04:00","17.4","93.9","5"
"Lappeenranta airport","2024","7","21","05:00","17.5","92.8","5.9"
"Lappeenranta airport","2024","7","21","06:00","17.4","91.6","4.7"
"Lappeenranta airport","2024","7","21","07:00","17.5","90.9","4.5"
"Lappeenranta airport","2024","7","21","08:00","17.9","89.5","4.1"
"Lappeenranta airport","2024","7","21","09:00","18.2","88.6","5.5"
"Lappeenranta airport","2024","7","21","10:00","18.4","87.9","5.3"
"Lappeenranta airport","2024","7","21","11:00","19.1","86.1","4.8"
"Lappeenranta airport","2024","7","21","12:00","19.4","84.6","5.6"
"Lappeenranta airport","2024","7","21","13:00","20.2","81.4","6.1"
"Lappeenranta airport","2024","7","21","14:00","20.6","80.7","5.9"
"Lappeenranta airport","2024","7","21","15:00","21.2","75.3","6"
"Lappeenranta airport","2024","7","21","16:00","21.4","77.2","5.5"
"Lappeenranta airport","2024","7","21","17:00","22.5","72.7","5.5"
"Lappeenranta airport","2024","7","21","18:00","21.3","82.6","4.6"
"Lappeenranta airport","2024","7","21","19:00","21.5","80.8","4.9"
"Lappeenranta airport","2024","7","21","20:00","21.8","77.2","4.9"
"Lappeenranta airport","2024","7","21","21:00","21.3","78.6","5.2"
"Lappeenranta airport","2024","7","21","22:00","20.4","81.3","4.3"
"Lappeenranta airport","2024","7","21","23:00","19.5","86.3","2.9"
"Lappeenranta airport","2024","7","22","00:00","19","88.8","2.4"
"Lappeenranta airport","2024","7","22","01:00","18.1","93","2.6"
"Lappeenranta airport","2024","7","22","02:00","17.7","86.3","3.8"
"Lappeenranta airport","2024","7","22","03:00","17.6","84.5","3.9"
"Lappeenranta airport","2024","7","22","04:00","17.4","83.3","3.7"
"Lappeenranta airport","2024","7","22","05:00","16.7","82.9","3.5"
"Lappeenranta airport","2024","7","22","06:00","17","78.1","3.3"
"Lappeenranta airport","2024","7","22","07:00","19","71.2","4.2"
"Lappeenranta airport","2024","7","22","08:00","20.2","63.8","4.7"
"Lappeenranta airport","2024","7","22","09:00","21.1","58.5","5.5"
"Lappeenranta airport","2024","7","22","10:00","22.6","50","6.5"
"Lappeenranta airport","2024","7","22","11:00","23.2","51.7","5.4"
"Lappeenranta airport","2024","7","22","12:00","23.8","51.9","6.5"
"Lappeenranta airport","2024","7","22","13:00","24.6","49.9","6.8"
"Lappeenranta airport","2024","7","22","14:00","24.6","50.3","6.1"
"Lappeenranta airport","2024","7","22","15:00","24.8","49.2","5.5"
"Lappeenranta airport","2024","7","22","16:00","25.3","47.6","5.7"
"Lappeenranta airport","2024","7","22","17:00","25.3","47.5","5.6"
"Lappeenranta airport","2024","7","22","18:00","25.2","45.5","5.8"
"Lappeenranta airport","2024","7","22","19:00","24.4","43.1","6.7"
"Lappeenranta airport","2024","7","22","20:00","23.5","39","6.3"
"Lappeenranta airport","2024","7","22","21:00","22.3","40.7","4.7"
"Lappeenranta airport","2024","7","22","22:00","20.5","47.1","3.6"
"Lappeenranta airport","2024","7","22","23:00","16.9","63.1","2.3"
"Lappeenranta airport","2024","7","23","00:00","15.5","72.9","1.2"
"Lappeenranta airport","2024","7","23","01:00","14.3","81.9","1.3"
"Lappeenranta airport","2024","7","23","02:00","13.6","84.9","1.6"
"Lappeenranta airport","2024","7","23","03:00","12.6","87","2"
"Lappeenranta airport","2024","7","23","04:00","12.5","85","1.3"
"Lappeenranta airport","2024","7","23","05:00","11.9","89.7","1.2"
"Lappeenranta airport","2024","7","23","06:00","13.2","85.3","1.8"
"Lappeenranta airport","2024","7","23","07:00","16.4","81.4","2.8"
"Lappeenranta airport","2024","7","23","08:00","18.2","76.9","3.7"
"Lappeenranta airport","2024","7","23","09:00","20","72.1","2.9"
"Lappeenranta airport","2024","7","23","10:00","21.6","66.6","3.5"
"Lappeenranta airport","2024","7","23","11:00","23.2","57.4","4.2"
"Lappeenranta airport","2024","7","23","12:00","24.2","49.3","5.5"
"Lappeenranta airport","2024","7","23","13:00","25","43.9","5"
"Lappeenranta airport","2024","7","23","14:00","25.7","39.6","5.1"
"Lappeenranta airport","2024","7","23","15:00","26","39.2","5.1"
"Lappeenranta airport","2024","7","23","16:00","26.2","40.1","5.3"
"Lappeenranta airport","2024","7","23","17:00","26.5","39.7","5"
"Lappeenranta airport","2024","7","23","18:00","25.6","45.4","4.5"
"Lappeenranta airport","2024","7","23","19:00","25.9","43.3","4.8"
"Lappeenranta airport","2024","7","23","20:00","25.1","47.1","4.5"
"Lappeenranta airport","2024","7","23","21:00","24","50.9","5.2"
"Lappeenranta airport","2024","7","23","22:00","21.9","57.3","3.4"
"Lappeenranta airport","2024","7","23","23:00","20.5","60.8","4.1"
"Lappeenranta airport","2024","7","24","00:00","19","66.5","3.1"
"Lappeenranta airport","2024","7","24","01:00","18.3","68.8","3.2"
"Lappeenranta airport","2024","7","24","02:00","17.6","72","3.5"
"Lappeenranta airport","2024","7","24","03:00","17","75.8","3.6"
"Lappeenranta airport","2024","7","24","04:00","16.5","78.6","3.3"
"Lappeenranta airport","2024","7","24","05:00","16.6","80.3","3.8"
"Lappeenranta airport","2024","7","24","06:00","16.8","80.6","4.5"
"Lappeenranta airport","2024","7","24","07:00","17.6","77.9","3.5"
"Lappeenranta airport","2024","7","24","08:00","19.2","72.6","3"
"Lappeenranta airport","2024","7","24","09:00","21.4","64.4","3.6"
"Lappeenranta airport","2024","7","24","10:00","23","57.7","4.3"
"Lappeenranta airport","2024","7","24","11:00","24.1","49.9","4.7"
"Lappeenranta airport","2024","7","24","12:00","24.5","45.1","5.3"
"Lappeenranta airport","2024","7","24","13:00","24.8","44.5","5.4"
"Lappeenranta airport","2024","7","24","14:00","25.3","43.2","4.9"
"Lappeenranta airport","2024","7","24","15:00","25.8","42.2","4.1"
"Lappeenranta airport","2024","7","24","16:00","25.6","43.8","4"
"Lappeenranta airport","2024","7","24","17:00","26.3","41.3","4.1"
"Lappeenranta airport","2024","7","24","18:00","26","41.3","3.5"
"Lappeenranta airport","2024","7","24","19:00","26.2","41.4","3.8"
"Lappeenranta airport","2024","7","24","20:00","25.7","44","3.2"
"Lappeenranta airport","2024","7","24","21:00","24.6","49.4","2.7"
"Lappeenranta airport","2024","7","24","22:00","23.1","53.6","1.9"
"Lappeenranta airport","2024","7","24","23:00","19.8","70.6","1.7"
"Lappeenranta airport","2024","7","25","00:00","18.4","74.6","1.3"
"Lappeenranta airport","2024","7","25","01:00","17.3","80.5","1.4"
"Lappeenranta airport","2024","7","25","02:00","16.3","85.6","1.4"
"Lappeenranta airport","2024","7","25","03:00","15.4","88.5","1.8"
"Lappeenranta airport","2024","7","25","04:00","15.1","85.9","1.8"
"Lappeenranta airport","2024","7","25","05:00","15.2","84.3","2.3"
"Lappeenranta airport","2024","7","25","06:00","16.4","81.8","2.6"
"Lappeenranta airport","2024","7","25","07:00","18","75.6","3.1"
"Lappeenranta airport","2024","7","25","08:00","19.4","70.6","2.9"
"Lappeenranta airport","2024","7","25","09:00","20.8","66.9","2.7"
"Lappeenranta airport","2024","7","25","10:00","23","60.2","2.6"
"Lappeenranta airport","2024","7","25","11:00","24.6","52.4","3.8"
"Lappeenranta airport","2024","7","25","12:00","25.4","46.1","4.5"
"Lappeenranta airport","2024","7","25","13:00","25.8","43.6","4.4"
"Lappeenranta airport","2024","7","25","14:00","26.6","42","4.5"
"Lappeenranta airport","2024","7","25","15:00","26.9","39.9","5.1"
"Lappeenranta airport","2024","7","25","16:00","27.3","38.6","5"
"Lappeenranta airport","2024","7","25","17:00","27.5","37.5","3.9"
"Lappeenranta airport","2024","7","25","18:00","27.2","38.2","3.7"
"Lappeenranta airport","2024","7","25","19:00","27.2","38.7","2.2"
"Lappeenranta airport","2024","7","25","20:00","26.8","40.5","2.3"
"Lappeenranta airport","2024","7","25","21:00","25.6","46.1","2.3"
"Lappeenranta airport","2024","7","25","22:00","23.5","54.7","1.5"
"Lappeenranta airport","2024","7","25","23:00","20.2","73.3","0.7"
"Lappeenranta airport","2024","7","26","00:00","18.3","80.7","1.1"
"Lappeenranta airport","2024","7","26","01:00","17.7","80.1","0.9"
"Lappeenranta airport","2024","7","26","02:00","17.4","77.4","0.5"
"Lappeenranta airport","2024","7","26","03:00","16.5","83.9","0.6"
"Lappeenranta airport","2024","7","26","04:00","16","86.6","1.2"
"Lappeenranta airport","2024","7","26","05:00","16","84.7","1.1"
"Lappeenranta airport","2024","7","26","06:00","16.7","82.2","1.1"
"Lappeenranta airport","2024","7","26","07:00","19.5","80.7","1.2"
"Lappeenranta airport","2024","7","26","08:00","22","64.6","2.2"
"Lappeenranta airport","2024","7","26","09:00","23.1","57.9","2.4"
"Lappeenranta airport","2024","7","26","10:00","24.3","57.1","3.1"
"Lappeenranta airport","2024","7","26","11:00","25.8","51.9","3.3"
"Lappeenranta airport","2024","7","26","12:00","26.9","46.8","4.2"
"Lappeenranta airport","2024","7","26","13:00","27.5","42.6","4.5"
"Lappeenranta airport","2024","7","26","14:00","27.7","41.8","4.6"
"Lappeenranta airport","2024","7","26","15:00","28.1","40.3","5.1"
"Lappeenranta airport","2024","7","26","16:00","28.2","40.2","5.5"
"Lappeenranta airport","2024","7","26","17:00","28.3","39.3","5.9"
"Lappeenranta airport","2024","7","26","18:00","28.2","37.9","5.3"
"Lappeenranta airport","2024","7","26","19:00","27.7","39.8","4.8"
"Lappeenranta airport","2024","7","26","20:00","26.9","42.1","4.6"
"Lappeenranta airport","2024","7","26","21:00","25.7","45.2","2.9"
"Lappeenranta airport","2024","7","26","22:00","23.4","54","2"
"Lappeenranta airport","2024","7","26","23:00","20.3","67.7","1.8"
"Lappeenranta airport","2024","7","27","00:00","19.6","70","1.7"
"Lappeenranta airport","2024","7","27","01:00","18.7","75.7","1.4"
"Lappeenranta airport","2024","7","27","02:00","18","79.3","1.8"
"Lappeenranta airport","2024","7","27","03:00","16.7","86.1","1.6"
"Lappeenranta airport","2024","7","27","04:00","16","91","0.7"
"Lappeenranta airport","2024","7","27","05:00","15.7","94.4","0.7"
"Lappeenranta airport","2024","7","27","06:00","16.2","91.7","0.7"
"Lappeenranta airport","2024","7","27","07:00","17.9","88.9","1.4"
"Lappeenranta airport","2024","7","27","08:00","19.7","80.6","1.8"
"Lappeenranta airport","2024","7","27","09:00","21.9","67.3","2.3"
"Lappeenranta airport","2024","7","27","10:00","23.6","59.8","3.4"
"Lappeenranta airport","2024","7","27","11:00","25","53.2","3.7"
"Lappeenranta airport","2024","7","27","12:00","26","49","4"
"Lappeenranta airport","2024","7","27","13:00","26.9","47.9","5.6"
"Lappeenranta airport","2024","7","27","14:00","27.1","46.5","5.9"
"Lappeenranta airport","2024","7","27","15:00","26.8","49.6","7"
"Lappeenranta airport","2024","7","27","16:00","27.1","48.8","6.5"
"Lappeenranta airport","2024","7","27","17:00","27.2","47","5.4"
"Lappeenranta airport","2024","7","27","18:00","27.2","44.4","5"
"Lappeenranta airport","2024","7","27","19:00","25.9","48.1","5.6"
"Lappeenranta airport","2024","7","27","20:00","25.1","53.7","5.3"
"Lappeenranta airport","2024","7","27","21:00","23.5","58.2","4.1"
"Lappeenranta airport","2024","7","27","22:00","21.3","65.6","3.4"
"Lappeenranta airport","2024","7","27","23:00","19.8","75.4","2.9"
"Lappeenranta airport","2024","7","28","00:00","18.8","83.2","2.6"
"Lappeenranta airport","2024","7","28","01:00","18.2","83.1","3.2"
"Lappeenranta airport","2024","7","28","02:00","17.8","80.4","2.8"
"Lappeenranta airport","2024","7","28","03:00","18.2","76.8","3.3"
"Lappeenranta airport","2024","7","28","04:00","18.3","76.9","2.6"
"Lappeenranta airport","2024","7","28","05:00","17.8","84.5","3.1"
"Lappeenranta airport","2024","7","28","06:00","17.1","90.2","2.8"
"Lappeenranta airport","2024","7","28","07:00","17.9","87","3.7"
"Lappeenranta airport","2024","7","28","08:00","18.7","82.6","4.5"
"Lappeenranta airport","2024","7","28","09:00","19.5","77.6","2.9"
"Lappeenranta airport","2024","7","28","10:00","20.4","73.3","3.7"
"Lappeenranta airport","2024","7","28","11:00","21.5","64.9","5.3"
"Lappeenranta airport","2024","7","28","12:00","22.2","61","5.8"
"Lappeenranta airport","2024","7","28","13:00","22.3","60.2","5.6"
"Lappeenranta airport","2024","7","28","14:00","22.6","59.9","4.9"
"Lappeenranta airport","2024","7","28","15:00","23","59.7","4"
"Lappeenranta airport","2024","7","28","16:00","22.7","63","4.5"
"Lappeenranta airport","2024","7","28","17:00","23.5","57.6","4.9"
"Lappeenranta airport","2024","7","28","18:00","23.4","59.7","4.1"
"Lappeenranta airport","2024","7","28","19:00","23","59.5","2.3"
"Lappeenranta airport","2024","7","28","20:00","22.4","61.8","2.3"
"Lappeenranta airport","2024","7","28","21:00","21.2","71.5","2.6"
"Lappeenranta airport","2024","7","28","22:00","19.7","76.9","1.2"
"Lappeenranta airport","2024","7","28","23:00","17.8","86.1","1.5"
"Lappeenranta airport","2024","7","29","00:00","17.9","86.5","2.1"
"Lappeenranta airport","2024","7","29","01:00","18.7","85.2","3.2"
"Lappeenranta airport","2024","7","29","02:00","17.3","92.2","1.6"
"Lappeenranta airport","2024","7","29","03:00","16.5","97.1","1.6"
"Lappeenranta airport","2024","7","29","04:00","17.1","93.8","1.9"
"Lappeenranta airport","2024","7","29","05:00","17.5","95.8","3.9"
"Lappeenranta airport","2024","7","29","06:00","18.5","94.3","5.4"
"Lappeenranta airport","2024","7","29","07:00","18.9","90.8","4.9"
"Lappeenranta airport","2024","7","29","08:00","19.3","85.5","5"
"Lappeenranta airport","2024","7","29","09:00","20.1","78.1","6.8"
"Lappeenranta airport","2024","7","29","10:00","20.7","75.4","7.5"
"Lappeenranta airport","2024","7","29","11:00","21.7","71.3","7.1"
"Lappeenranta airport","2024","7","29","12:00","22.6","65.7","8.1"
"Lappeenranta airport","2024","7","29","13:00","23.7","62.2","8.2"
"Lappeenranta airport","2024","7","29","14:00","24","59.4","8"
"Lappeenranta airport","2024","7","29","15:00","23.7","58.2","7.4"
"Lappeenranta airport","2024","7","29","16:00","23.6","58.1","6.1"
"Lappeenranta airport","2024","7","29","17:00","22.7","58.3","6.9"
"Lappeenranta airport","2024","7","29","18:00","23.2","61.2","5.5"
"Lappeenranta airport","2024","7","29","19:00","22.7","62.2","4.6"
"Lappeenranta airport","2024","7","29","20:00","23.2","56.6","4.6"
"Lappeenranta airport","2024","7","29","21:00","23","48.5","5.3"
"Lappeenranta airport","2024","7","29","22:00","22","50.3","4.5"
"Lappeenranta airport","2024","7","29","23:00","21.4","53.6","4.6"
"Lappeenranta airport","2024","7","30","00:00","20.5","58.9","3.6"
"Lappeenranta airport","2024","7","30","01:00","20.3","61.5","5"
"Lappeenranta airport","2024","7","30","02:00","19.9","67.1","4.9"
"Lappeenranta airport","2024","7","30","03:00","19.4","72","3.4"
"Lappeenranta airport","2024","7","30","04:00","18.6","76.4","3"
"Lappeenranta airport","2024","7","30","05:00","17.9","81.4","3.6"
"Lappeenranta airport","2024","7","30","06:00","17.4","84.4","3.5"
"Lappeenranta airport","2024","7","30","07:00","17.9","82.3","4.3"
"Lappeenranta airport","2024","7","30","08:00","18.7","79.7","5.9"
"Lappeenranta airport","2024","7","30","09:00","19.5","75.7","5.8"
"Lappeenranta airport","2024","7","30","10:00","19.9","69.3","6.1"
"Lappeenranta airport","2024","7","30","11:00","20.1","58.7","5.2"
"Lappeenranta airport","2024","7","30","12:00","19.9","62.1","4.4"
"Lappeenranta airport","2024","7","30","13:00","20.2","62.5","5.2"
"Lappeenranta airport","2024","7","30","14:00","20","65.6","6"
"Lappeenranta airport","2024","7","30","15:00","19.4","74.4","3.9"
"Lappeenranta airport","2024","7","30","16:00","18.7","81.9","7"
"Lappeenranta airport","2024","7","30","17:00","18.1","84.8","5.9"
"Lappeenranta airport","2024","7","30","18:00","19.2","80.7","7.4"
"Lappeenranta airport","2024","7","30","19:00","18.9","75.9","6.3"
"Lappeenranta airport","2024","7","30","20:00","18.1","82.8","5.4"
"Lappeenranta airport","2024","7","30","21:00","17.3","85.2","4.5"
"Lappeenranta airport","2024","7","30","22:00","16.8","86.8","3.6"
"Lappeenranta airport","2024","7","30","23:00","16.6","88","4.4"
"Lappeenranta airport","2024","7","31","00:00","16.3","90.5","4.5"
"Lappeenranta airport","2024","7","31","01:00","16","92.1","4.9"
"Lappeenranta airport","2024","7","31","02:00","16","92.2","4.2"
"Lappeenranta airport","2024","7","31","03:00","15.7","93.4","3.9"
"Lappeenranta airport","2024","7","31","04:00","15.7","93.6","3.6"
"Lappeenranta airport","2024","7","31","05:00","15.5","93.8","4.1"
"Lappeenranta airport","2024","7","31","06:00","15.5","92.3","4.5"
"Lappeenranta airport","2024","7","31","07:00","15.5","90.4","3.9"
"Lappeenranta airport","2024","7","31","08:00","15.3","90","4.6"
"Lappeenranta airport","2024","7","31","09:00","14.9","94.7","4.1"
"Lappeenranta airport","2024","7","31","10:00","15.3","92.8","4.7"
"Lappeenranta airport","2024","7","31","11:00","15.8","88.9","5"
"Lappeenranta airport","2024","7","31","12:00","16.1","88.3","5"
"Lappeenranta airport","2024","7","31","13:00","16.2","89.2","5.4"
"Lappeenranta airport","2024","7","31","14:00","16.4","87.9","4.9"
"Lappeenranta airport","2024","7","31","15:00","16.8","85.7","6.2"
"Lappeenranta airport","2024","7","31","16:00","17.3","78.9","7.2"
"Lappeenranta airport","2024","7","31","17:00","17.5","75.3","5.7"
"Lappeenranta airport","2024","7","31","18:00","16.8","81.2","5.3"
"Lappeenranta airport","2024","7","31","19:00","17.1","76.1","4.6"
"Lappeenranta airport","2024","7","31","20:00","16.5","82.7","5.1"
"Lappeenranta airport","2024","7","31","21:00","16.1","82.8","4.8"
"Lappeenranta airport","2024","7","31","22:00","15.6","87.3","4.7"
"Lappeenranta airport","2024","7","31","23:00","15.1","91","4.3"
"Lappeenranta airport","2024","8","1","00:00","14.9","93.4","4.8"
"Lappeenranta airport","2024","8","1","01:00","14.9","94.9","4.9"
"Lappeenranta airport","2024","8","1","02:00","15","94.3","5.6"
"Lappeenranta airport","2024","8","1","03:00","14.9","94.2","5.3"
"Lappeenranta airport","2024","8","1","04:00","15.1","92.7","5.3"
"Lappeenranta airport","2024","8","1","05:00","15","92","5.5"
"Lappeenranta airport","2024","8","1","06:00","15.1","92","5.1"
"Lappeenranta airport","2024","8","1","07:00","15.3","91.9","4.6"
"Lappeenranta airport","2024","8","1","08:00","15.7","90.5","5"
"Lappeenranta airport","2024","8","1","09:00","16.2","88.7","5.6"
"Lappeenranta airport","2024","8","1","10:00","16.1","91.2","5.5"
"Lappeenranta airport","2024","8","1","11:00","15.7","97.4","4.5"
"Lappeenranta airport","2024","8","1","12:00","15.9","97.2","4.8"
"Lappeenranta airport","2024","8","1","13:00","16.7","96.2","5.6"
"Lappeenranta airport","2024","8","1","14:00","18.1","89.3","6.7"
"Lappeenranta airport","2024","8","1","15:00","18.7","83.1","6.9"
"Lappeenranta airport","2024","8","1","16:00","19.1","78.8","6.4"
"Lappeenranta airport","2024","8","1","17:00","19.9","74.8","6.1"
"Lappeenranta airport","2024","8","1","18:00","20","72.2","6.2"
"Lappeenranta airport","2024","8","1","19:00","19.3","76.3","4.9"
"Lappeenranta airport","2024","8","1","20:00","18.7","80.6","4"
"Lappeenranta airport","2024","8","1","21:00","17.6","86.6","3.7"
"Lappeenranta airport","2024","8","1","22:00","16.8","89.4","3.3"
"Lappeenranta airport","2024","8","1","23:00","16.4","90.8","3.3"
"Lappeenranta airport","2024","8","2","00:00","16.1","93.5","3.7"
"Lappeenranta airport","2024","8","2","01:00","15.8","95.6","3.5"
"Lappeenranta airport","2024","8","2","02:00","15.7","96.6","2.6"
"Lappeenranta airport","2024","8","2","03:00","15.6","97.6","3.1"
"Lappeenranta airport","2024","8","2","04:00","15.7","97.1","3.5"
"Lappeenranta airport","2024","8","2","05:00","16.2","95.6","3.4"
"Lappeenranta airport","2024","8","2","06:00","16.3","95.7","3.6"
"Lappeenranta airport","2024","8","2","07:00","16.4","95.7","3.1"
"Lappeenranta airport","2024","8","2","08:00","17.2","92.5","3.5"
"Lappeenranta airport","2024","8","2","09:00","17.7","89.5","3.5"
"Lappeenranta airport","2024","8","2","10:00","18.3","85.8","3.7"
"Lappeenranta airport","2024","8","2","11:00","19.3","81","3.8"
"Lappeenranta airport","2024","8","2","12:00","20","78.4","4.9"
"Lappeenranta airport","2024","8","2","13:00","20.5","74.6","4.3"
"Lappeenranta airport","2024","8","2","14:00","20.1","75.7","5"
"Lappeenranta airport","2024","8","2","15:00","17.1","93.6","3.9"
"Lappeenranta airport","2024","8","2","16:00","18.4","87.3","3.9"
"Lappeenranta airport","2024","8","2","17:00","17.9","83.4","5.2"
"Lappeenranta airport","2024","8","2","18:00","17.6","87.8","3.8"
"Lappeenranta airport","2024","8","2","19:00","17.6","85.9","3.5"
"Lappeenranta airport","2024","8","2","20:00","17.5","83.5","2.6"
"Lappeenranta airport","2024","8","2","21:00","17.4","84.8","1.5"
"Lappeenranta airport","2024","8","2","22:00","16.5","91.2","2.7"
"Lappeenranta airport","2024","8","2","23:00","16.6","90.7","2.4"
"Lappeenranta airport","2024","8","3","00:00","16.8","91.1","2"
"Lappeenranta airport","2024","8","3","01:00","16.5","89.3","3"
"Lappeenranta airport","2024","8","3","02:00","15.9","91.8","1.9"
"Lappeenranta airport","2024","8","3","03:00","15.8","94.7","2.8"
"Lappeenranta airport","2024","8","3","04:00","15.9","94.3","3.5"
"Lappeenranta airport","2024","8","3","05:00","16","93","2.8"
"Lappeenranta airport","2024","8","3","06:00","16.5","89.5","3.1"
"Lappeenranta airport","2024","8","3","07:00","17","88.1","3.3"
"Lappeenranta airport","2024","8","3","08:00","17.3","89.4","4.6"
"Lappeenranta airport","2024","8","3","09:00","17.8","85.2","5.1"
"Lappeenranta airport","2024","8","3","10:00","17.7","88","4.5"
"Lappeenranta airport","2024","8","3","11:00","18.5","84.4","3.9"
"Lappeenranta airport","2024","8","3","12:00","20.6","66.7","5.1"
